rewards,steps,epsilon,time
-749.0,200,1.0,0.001168
-839.0,200,1.0,0.001153
-893.0,200,1.0,0.001153
-686.0,200,1.0,0.001173
-677.0,200,1.0,0.001163
-839.0,200,1.0,0.001168
-722.0,200,1.0,0.001173
-794.0,200,1.0,0.001166
-812.0,200,1.0,0.001178
-641.0,200,1.0,0.00116
-668.0,200,1.0,0.001156
-785.0,200,1.0,0.001162
-758.0,200,1.0,0.001159
-848.0,200,1.0,0.001161
-875.0,200,1.0,0.001159
-722.0,200,1.0,0.001157
-749.0,200,1.0,0.001157
-740.0,200,1.0,0.001156
-803.0,200,1.0,0.001162
-740.0,200,1.0,0.001164
-857.0,200,1.0,0.001159
-722.0,200,1.0,0.00116
-821.0,200,1.0,0.001159
-722.0,200,1.0,0.001159
-749.0,200,1.0,0.001164
-749.0,200,1.0,0.001155
-767.0,200,1.0,0.00115
-749.0,200,1.0,0.001154
-479.0,140,1.0,0.000817
-776.0,200,1.0,0.001159
-785.0,200,1.0,0.001159
-866.0,200,1.0,0.001159
-839.0,200,1.0,0.001154
-304.0,91,1.0,0.000536
-767.0,200,1.0,0.001153
-839.0,200,1.0,0.001158
-704.0,200,1.0,0.001151
-821.0,200,1.0,0.001147
-740.0,200,1.0,0.001145
-776.0,200,1.0,0.001151
-641.0,200,1.0,0.00115
-785.0,200,1.0,0.001148
-767.0,200,1.0,0.001143
-794.0,200,1.0,0.001151
-785.0,200,1.0,0.001145
-857.0,200,1.0,0.001151
-740.0,200,1.0,0.001149
-758.0,200,1.0,0.001146
-821.0,200,1.0,0.001147
-722.0,200,1.0,0.00115
-767.0,200,1.0,0.001146
-758.0,200,1.0,0.001148
-623.0,200,1.0,0.001151
-767.0,200,1.0,0.001143
-704.0,200,1.0,0.001132
-650.0,200,1.0,0.001141
-794.0,200,1.0,0.001143
-902.0,200,1.0,0.001139
-749.0,200,1.0,0.001138
-713.0,200,1.0,0.001141
-650.0,200,1.0,0.001138
-216.0,66,1.0,0.000385
-830.0,200,1.0,0.001136
-758.0,200,1.0,0.001146
-749.0,200,1.0,0.001137
-704.0,200,1.0,0.001145
-749.0,200,1.0,0.001151
-749.0,200,1.0,0.001148
-803.0,200,1.0,0.001139
-794.0,200,1.0,0.001145
-839.0,200,1.0,0.001143
-866.0,200,1.0,0.001147
-794.0,200,1.0,0.001142
-965.0,200,1.0,0.001131
-767.0,200,1.0,0.001126
-803.0,200,1.0,0.001136
-776.0,200,1.0,0.001139
-794.0,200,1.0,0.001147
-758.0,200,1.0,0.001134
-812.0,200,1.0,0.001139
-848.0,200,1.0,0.001134
-587.0,200,1.0,0.00114
-695.0,200,1.0,0.001135
-821.0,200,1.0,0.001132
-929.0,200,1.0,0.001137
-776.0,200,1.0,0.001136
-785.0,200,1.0,0.001136
-695.0,200,1.0,0.001145
-731.0,200,1.0,0.001142
-695.0,200,1.0,0.001138
-956.0,200,1.0,0.00113
-713.0,200,1.0,0.001146
-794.0,200,1.0,0.001125
-821.0,200,1.0,0.001138
-740.0,200,1.0,0.001133
-875.0,200,1.0,0.001157
-296.0,101,1.0,0.0006
-902.0,200,1.0,0.001175
-803.0,200,1.0,0.001165
-812.0,200,1.0,0.001167
-695.0,200,1.0,0.001164
-812.0,200,1.0,0.001173
-740.0,200,1.0,0.001162
-749.0,200,1.0,0.00117
-785.0,200,1.0,0.001153
-812.0,200,1.0,0.001166
-731.0,200,1.0,0.001166
-821.0,200,1.0,0.00116
-794.0,200,1.0,0.001155
-767.0,200,1.0,0.001172
-911.0,200,1.0,0.001156
-731.0,200,1.0,0.001159
-731.0,200,1.0,0.001151
-812.0,200,1.0,0.001156
-172.0,58,1.0,0.000345
-776.0,200,1.0,0.001161
-785.0,200,1.0,0.001154
-623.0,200,1.0,0.001163
-722.0,200,1.0,0.001162
-857.0,200,1.0,0.001163
-677.0,200,1.0,0.001154
-659.0,200,1.0,0.001157
-767.0,200,1.0,0.001143
-857.0,200,1.0,0.001139
-812.0,200,1.0,0.001153
-866.0,200,1.0,0.001159
-472.0,160,1.0,0.00092
-713.0,200,1.0,0.001154
-686.0,200,1.0,0.001156
-848.0,200,1.0,0.001157
-758.0,200,1.0,0.001156
-740.0,200,1.0,0.001155
-650.0,200,1.0,0.001151
-713.0,200,1.0,0.001158
-785.0,200,1.0,0.001149
-695.0,200,1.0,0.001148
-785.0,200,1.0,0.00114
-767.0,200,1.0,0.001143
-740.0,200,1.0,0.001146
-803.0,200,1.0,0.001145
-767.0,200,1.0,0.001145
-695.0,200,1.0,0.001162
-740.0,200,1.0,0.001145
-884.0,200,1.0,0.001154
-686.0,200,1.0,0.001157
-794.0,200,1.0,0.001165
-722.0,200,1.0,0.001159
-776.0,200,1.0,0.001165
-866.0,200,1.0,0.001163
-785.0,200,1.0,0.001171
-812.0,200,1.0,0.001167
-929.0,200,1.0,0.001163
-794.0,200,1.0,0.001157
-695.0,200,1.0,0.001166
-893.0,200,1.0,0.001156
-839.0,200,1.0,0.001166
-776.0,200,1.0,0.001168
-740.0,200,1.0,0.001159
-776.0,200,1.0,0.001151
-821.0,200,1.0,0.001181
-767.0,200,1.0,0.001153
-570.0,159,1.0,0.000924
-785.0,200,1.0,0.001156
-830.0,200,1.0,0.001158
-686.0,200,1.0,0.00115
-821.0,200,1.0,0.001157
-812.0,200,1.0,0.001151
-776.0,200,1.0,0.001157
-920.0,200,1.0,0.001149
-902.0,200,1.0,0.001156
-668.0,200,1.0,0.001151
-433.0,139,1.0,0.000805
-785.0,200,1.0,0.001154
-893.0,200,1.0,0.001149
-722.0,200,1.0,0.001156
-758.0,200,1.0,0.001159
-749.0,200,1.0,0.00116
-857.0,200,1.0,0.00117
-821.0,200,1.0,0.001148
-704.0,200,1.0,0.001151
-785.0,200,1.0,0.001145
-405.0,129,1.0,0.000753
-695.0,200,1.0,0.001146
-848.0,200,1.0,0.001159
-347.0,89,1.0,0.000517
-528.0,144,1.0,0.000848
-659.0,200,1.0,0.001155
-803.0,200,1.0,0.001152
-785.0,200,1.0,0.001154
-803.0,200,1.0,0.001156
-812.0,200,1.0,0.001151
-812.0,200,1.0,0.001152
-812.0,200,1.0,0.001145
-794.0,200,1.0,0.001159
-731.0,200,1.0,0.001144
-857.0,200,1.0,0.001146
-857.0,200,1.0,0.001134
-785.0,200,1.0,0.001149
-749.0,200,1.0,0.00115
-812.0,200,1.0,0.00114
-758.0,200,1.0,0.001139
-740.0,200,1.0,0.001153
-785.0,200,1.0,0.001138
-740.0,200,1.0,0.001149
-794.0,200,1.0,0.001139
-614.0,200,1.0,0.001137
-821.0,200,1.0,0.00114
-731.0,200,1.0,0.001137
-740.0,200,1.0,0.001142
-749.0,200,1.0,0.001136
-848.0,200,1.0,0.001135
-893.0,200,1.0,0.001134
-866.0,200,1.0,0.001145
-857.0,200,1.0,0.001143
-776.0,200,1.0,0.001148
-695.0,200,1.0,0.001134
-722.0,200,1.0,0.001132
-929.0,200,1.0,0.001139
-749.0,200,1.0,0.001136
-677.0,200,1.0,0.001135
-740.0,200,1.0,0.001139
-920.0,200,1.0,0.001137
-722.0,200,1.0,0.001128
-830.0,200,1.0,0.001138
-812.0,200,1.0,0.001135
-767.0,200,1.0,0.001147
-839.0,200,1.0,0.00113
-776.0,200,1.0,0.001132
-857.0,200,1.0,0.001134
-866.0,200,1.0,0.001126
-803.0,200,1.0,0.001132
-749.0,200,1.0,0.00113
-749.0,200,1.0,0.001132
-848.0,200,1.0,0.001138
-884.0,200,1.0,0.001132
-731.0,200,1.0,0.001131
-776.0,200,1.0,0.00113
-776.0,200,1.0,0.00113
-884.0,200,1.0,0.00112
-713.0,200,1.0,0.001133
-749.0,200,1.0,0.001127
-857.0,200,1.0,0.001134
-785.0,200,1.0,0.001134
-821.0,200,1.0,0.001136
-848.0,200,1.0,0.001133
-785.0,200,1.0,0.001135
-929.0,200,1.0,0.001135
-749.0,200,1.0,0.001133
-794.0,200,1.0,0.001129
-713.0,200,1.0,0.001133
-785.0,200,1.0,0.001123
-848.0,200,1.0,0.00113
-659.0,200,1.0,0.001132
-803.0,200,1.0,0.001132
-758.0,200,1.0,0.001126
-812.0,200,1.0,0.00113
-875.0,200,1.0,0.001124
-614.0,200,1.0,0.001131
-803.0,200,1.0,0.001124
-722.0,200,1.0,0.001128
-794.0,200,1.0,0.001126
-731.0,200,1.0,0.001123
-839.0,200,1.0,0.001128
-731.0,200,1.0,0.001125
-749.0,200,1.0,0.001122
-785.0,200,1.0,0.00113
-803.0,200,1.0,0.001124
-704.0,200,1.0,0.001133
-803.0,200,1.0,0.001125
-839.0,200,1.0,0.001128
-749.0,200,1.0,0.001129
-749.0,200,1.0,0.001129
-821.0,200,1.0,0.001122
-560.0,149,1.0,0.000878
-704.0,200,1.0,0.001166
-785.0,200,1.0,0.001176
-776.0,200,1.0,0.001166
-776.0,200,1.0,0.001173
-740.0,200,1.0,0.001152
-848.0,200,1.0,0.001158
-821.0,200,1.0,0.001163
-713.0,200,1.0,0.001166
-650.0,200,1.0,0.001157
-767.0,200,1.0,0.001167
-740.0,200,1.0,0.001161
-812.0,200,1.0,0.001171
-704.0,200,1.0,0.001153
-866.0,200,1.0,0.001163
-740.0,200,1.0,0.001147
-803.0,200,1.0,0.001153
-785.0,200,1.0,0.001149
-821.0,200,1.0,0.001148
-731.0,200,1.0,0.001163
-776.0,200,1.0,0.001161
-848.0,200,1.0,0.00115
-533.0,158,1.0,0.000917
-839.0,200,1.0,0.001144
-677.0,200,1.0,0.001161
-875.0,200,1.0,0.001156
-812.0,200,1.0,0.001159
-884.0,200,1.0,0.001151
-740.0,200,1.0,0.00115
-857.0,200,1.0,0.001141
-875.0,200,1.0,0.001148
-749.0,200,1.0,0.001134
-839.0,200,1.0,0.001138
-776.0,200,1.0,0.001146
-767.0,200,1.0,0.001156
-722.0,200,1.0,0.00114
-776.0,200,1.0,0.001147
-758.0,200,1.0,0.001145
-785.0,200,1.0,0.001151
-686.0,200,1.0,0.001147
-866.0,200,1.0,0.001157
-722.0,200,1.0,0.001148
-785.0,200,1.0,0.001158
-812.0,200,1.0,0.001147
-722.0,200,1.0,0.001138
-866.0,200,1.0,0.00114
-839.0,200,1.0,0.001138
-938.0,200,1.0,0.00114
-695.0,200,1.0,0.001146
-848.0,200,1.0,0.001143
-812.0,200,1.0,0.001142
-848.0,200,1.0,0.001139
-794.0,200,1.0,0.001142
-857.0,200,1.0,0.001138
-821.0,200,1.0,0.001133
-839.0,200,1.0,0.001138
-713.0,200,1.0,0.001143
-677.0,200,1.0,0.001151
-875.0,200,1.0,0.001143
-785.0,200,1.0,0.001137
-758.0,200,1.0,0.001149
-659.0,200,1.0,0.001134
-641.0,200,1.0,0.00114
-650.0,200,1.0,0.001133
-776.0,200,1.0,0.001142
-785.0,200,1.0,0.00113
-803.0,200,1.0,0.001138
-776.0,200,1.0,0.001139
-776.0,200,1.0,0.001141
-794.0,200,1.0,0.001133
-704.0,200,1.0,0.001137
-776.0,200,1.0,0.001138
-758.0,200,1.0,0.001145
-277.0,91,1.0,0.000521
-749.0,200,1.0,0.001145
-848.0,200,1.0,0.001133
-731.0,200,1.0,0.001141
-785.0,200,1.0,0.001134
-803.0,200,1.0,0.001137
-866.0,200,1.0,0.001131
-803.0,200,1.0,0.001138
-749.0,200,1.0,0.001135
-767.0,200,1.0,0.001135
-722.0,200,1.0,0.001126
-821.0,200,1.0,0.001133
-893.0,200,1.0,0.001128
-713.0,200,1.0,0.00113
-767.0,200,1.0,0.001132
-713.0,200,1.0,0.001129
-776.0,200,1.0,0.001125
-866.0,200,1.0,0.001135
-794.0,200,1.0,0.001126
-758.0,200,1.0,0.001143
-758.0,200,1.0,0.001166
-776.0,200,1.0,0.001174
-731.0,200,1.0,0.001163
-767.0,200,1.0,0.00117
-758.0,200,1.0,0.001167
-650.0,200,1.0,0.001159
-875.0,200,1.0,0.001161
-812.0,200,1.0,0.001159
-686.0,200,1.0,0.001156
-767.0,200,1.0,0.001162
-812.0,200,1.0,0.001157
-641.0,200,1.0,0.001169
-785.0,200,1.0,0.001158
-767.0,200,1.0,0.001164
-875.0,200,1.0,0.001157
-776.0,200,1.0,0.001152
-776.0,200,1.0,0.001155
-722.0,200,1.0,0.001159
-767.0,200,1.0,0.001149
-767.0,200,1.0,0.001155
-749.0,200,1.0,0.001152
-749.0,200,1.0,0.001154
-785.0,200,1.0,0.001155
-47.0,23,1.0,0.000141
-839.0,200,1.0,0.001172
-866.0,200,1.0,0.001164
-731.0,200,1.0,0.001225
-758.0,200,1.0,0.001164
-938.0,200,1.0,0.001159
-758.0,200,1.0,0.001148
-767.0,200,1.0,0.001143
-641.0,200,1.0,0.001154
-866.0,200,1.0,0.001151
-830.0,200,1.0,0.001149
-848.0,200,1.0,0.001147
-776.0,200,1.0,0.001154
-677.0,200,1.0,0.001142
-785.0,200,1.0,0.001151
-301.0,88,1.0,0.00051
-830.0,200,1.0,0.001159
-560.0,158,1.0,0.000913
-812.0,200,1.0,0.001162
-632.0,200,1.0,0.001173
-749.0,200,1.0,0.00117
-830.0,200,1.0,0.001156
-830.0,200,1.0,0.001166
-830.0,200,1.0,0.001163
-740.0,200,1.0,0.001175
-821.0,200,1.0,0.001166
-677.0,200,1.0,0.001163
-758.0,200,1.0,0.001173
-884.0,200,1.0,0.001171
-740.0,200,1.0,0.001164
-857.0,200,1.0,0.001174
-776.0,200,1.0,0.001168
-704.0,200,1.0,0.001162
-857.0,200,1.0,0.001161
-722.0,200,1.0,0.001165
-614.0,200,1.0,0.001173
-740.0,200,1.0,0.001161
-884.0,200,1.0,0.001164
-695.0,200,1.0,0.001171
-776.0,200,1.0,0.001165
-794.0,200,1.0,0.001159
-821.0,200,1.0,0.00116
-758.0,200,1.0,0.001163
-830.0,200,1.0,0.001151
-767.0,200,1.0,0.001164
-632.0,200,1.0,0.001149
-749.0,200,1.0,0.001158
-794.0,200,1.0,0.001163
-839.0,200,1.0,0.001157
-821.0,200,1.0,0.001156
-767.0,200,1.0,0.001154
-758.0,200,1.0,0.001154
-848.0,200,1.0,0.001152
-965.0,200,1.0,0.001152
-713.0,200,1.0,0.001152
-749.0,200,1.0,0.001156
-785.0,200,1.0,0.001149
-722.0,200,1.0,0.001158
-830.0,200,1.0,0.001147
-722.0,200,1.0,0.001153
-776.0,200,1.0,0.001151
-803.0,200,1.0,0.001146
-161.0,47,1.0,0.000279
-758.0,200,1.0,0.001143
-776.0,200,1.0,0.001144
-713.0,200,1.0,0.001148
-776.0,200,1.0,0.001149
-785.0,200,1.0,0.001146
-722.0,200,1.0,0.001149
-866.0,200,1.0,0.001143
-776.0,200,1.0,0.001162
-695.0,200,1.0,0.001147
-704.0,200,1.0,0.001148
-740.0,200,1.0,0.001144
-749.0,200,1.0,0.001154
-749.0,200,1.0,0.001142
-731.0,200,1.0,0.001144
-650.0,200,1.0,0.001146
-749.0,200,1.0,0.00116
-650.0,200,1.0,0.001144
-776.0,200,1.0,0.00114
-839.0,200,1.0,0.001143
-659.0,200,1.0,0.001147
-722.0,200,1.0,0.001145
-446.0,116,1.0,0.000665
-767.0,200,1.0,0.001138
-722.0,200,1.0,0.001142
-830.0,200,1.0,0.001136
-785.0,200,1.0,0.001151
-776.0,200,1.0,0.001142
-650.0,200,1.0,0.001146
-722.0,200,1.0,0.001138
-758.0,200,1.0,0.001139
-731.0,200,1.0,0.001137
-803.0,200,1.0,0.001152
-857.0,200,1.0,0.001131
-758.0,200,1.0,0.00114
-821.0,200,1.0,0.001136
-803.0,200,1.0,0.001144
-677.0,200,1.0,0.00114
-722.0,200,1.0,0.001139
-812.0,200,1.0,0.001135
-216.0,75,1.0,0.000429
-839.0,200,1.0,0.001134
-893.0,200,1.0,0.001132
-785.0,200,1.0,0.001151
-731.0,200,1.0,0.001143
-848.0,200,1.0,0.001146
-785.0,200,1.0,0.001148
-460.0,121,1.0,0.000692
-758.0,200,1.0,0.001132
-848.0,200,1.0,0.001146
-848.0,200,1.0,0.001137
-803.0,200,1.0,0.001132
-749.0,200,1.0,0.001138
-731.0,200,1.0,0.001136
-668.0,200,1.0,0.001133
-848.0,200,1.0,0.001131
-767.0,200,1.0,0.001139
-794.0,200,1.0,0.001127
-785.0,200,1.0,0.001138
-614.0,200,1.0,0.001135
-686.0,200,1.0,0.001147
-676.0,175,1.0,0.000992
-803.0,200,1.0,0.001134
-686.0,200,1.0,0.001138
-695.0,200,1.0,0.001133
-758.0,200,1.0,0.001123
-794.0,200,1.0,0.001137
-597.0,186,1.0,0.001059
-803.0,200,1.0,0.001138
-821.0,200,1.0,0.001137
-776.0,200,1.0,0.00113
-704.0,200,1.0,0.001127
-785.0,200,1.0,0.001128
-812.0,200,1.0,0.001126
-920.0,200,1.0,0.001136
-758.0,200,1.0,0.001141
-731.0,200,1.0,0.00113
-740.0,200,1.0,0.001134
-803.0,200,1.0,0.001129
-812.0,200,1.0,0.00113
-713.0,200,1.0,0.001134
-830.0,200,1.0,0.001126
-803.0,200,1.0,0.001132
-731.0,200,1.0,0.001122
-830.0,200,1.0,0.001134
-866.0,200,1.0,0.00112
-731.0,200,1.0,0.001124
-956.0,200,1.0,0.001118
-731.0,200,1.0,0.001132
-722.0,200,1.0,0.00113
-713.0,200,1.0,0.001131
-812.0,200,1.0,0.00113
-857.0,200,1.0,0.001128
-704.0,200,1.0,0.001132
-839.0,200,1.0,0.001123
-812.0,200,1.0,0.001128
-767.0,200,1.0,0.00113
-677.0,200,1.0,0.001133
-785.0,200,1.0,0.001136
-803.0,200,1.0,0.001138
-713.0,200,1.0,0.001123
-875.0,200,1.0,0.001123
-794.0,200,1.0,0.001126
-830.0,200,1.0,0.001125
-830.0,200,1.0,0.001122
-866.0,200,1.0,0.001126
-902.0,200,1.0,0.001125
-821.0,200,1.0,0.001143
-704.0,200,1.0,0.001131
-686.0,200,1.0,0.001114
-133.0,37,1.0,0.000214
-794.0,200,1.0,0.001115
-785.0,200,1.0,0.001129
-713.0,200,1.0,0.001114
-821.0,200,1.0,0.001125
-803.0,200,1.0,0.001119
-713.0,200,1.0,0.001135
-821.0,200,1.0,0.001117
-749.0,200,1.0,0.001125
-875.0,200,1.0,0.00112
-803.0,200,1.0,0.001124
-625.0,160,1.0,0.000898
-794.0,200,1.0,0.001124
-866.0,200,1.0,0.001119
-866.0,200,1.0,0.001136
-641.0,200,1.0,0.001128
-911.0,200,1.0,0.001125
-677.0,200,1.0,0.001132
-866.0,200,1.0,0.001123
-740.0,200,1.0,0.00112
-785.0,200,1.0,0.001116
-758.0,200,1.0,0.00111
-650.0,200,1.0,0.001121
-839.0,200,1.0,0.001111
-803.0,200,1.0,0.001119
-803.0,200,1.0,0.001116
-893.0,200,1.0,0.001118
-821.0,200,1.0,0.001113
-812.0,200,1.0,0.001117
-857.0,200,1.0,0.001112
-875.0,200,1.0,0.001122
-794.0,200,1.0,0.001112
-749.0,200,1.0,0.001121
-785.0,200,1.0,0.001116
-758.0,200,1.0,0.001119
-839.0,200,1.0,0.00111
-803.0,200,1.0,0.001114
-830.0,200,1.0,0.001111
-920.0,200,1.0,0.001115
-776.0,200,1.0,0.001111
-911.0,200,1.0,0.001111
-884.0,200,1.0,0.001111
-686.0,200,1.0,0.001125
-875.0,200,1.0,0.001113
-812.0,200,1.0,0.00112
-56.0,32,1.0,0.000196
-749.0,200,1.0,0.001119
-803.0,200,1.0,0.001105
-821.0,200,1.0,0.001116
-812.0,200,1.0,0.001119
-589.0,151,1.0,0.00085
-893.0,200,1.0,0.00111
-785.0,200,1.0,0.001112
-758.0,200,1.0,0.001115
-821.0,200,1.0,0.001114
-920.0,200,1.0,0.001116
-830.0,200,1.0,0.00112
-839.0,200,1.0,0.001102
-803.0,200,1.0,0.001114
-866.0,200,1.0,0.001113
-839.0,200,1.0,0.001107
-731.0,200,1.0,0.001109
-884.0,200,1.0,0.00112
-830.0,200,1.0,0.001107
-767.0,200,1.0,0.001111
-884.0,200,1.0,0.001104
-668.0,200,1.0,0.001115
-722.0,200,1.0,0.00111
-785.0,200,1.0,0.001114
-785.0,200,1.0,0.001112
-740.0,200,1.0,0.001113
-758.0,200,1.0,0.00111
-740.0,200,1.0,0.001114
-857.0,200,1.0,0.001107
-776.0,200,1.0,0.001113
-803.0,200,1.0,0.001122
-767.0,200,1.0,0.001109
-686.0,200,1.0,0.001117
-812.0,200,1.0,0.001111
-812.0,200,1.0,0.001111
-605.0,176,1.0,0.000983
-803.0,200,1.0,0.001109
-776.0,200,1.0,0.00112
-776.0,200,1.0,0.001109
-821.0,200,1.0,0.001115
-803.0,200,1.0,0.001115
-713.0,200,1.0,0.001127
-794.0,200,1.0,0.001116
-731.0,200,1.0,0.001115
-713.0,200,1.0,0.001111
-857.0,200,1.0,0.001114
-614.0,200,1.0,0.001109
-794.0,200,1.0,0.00111
-848.0,200,1.0,0.00111
-803.0,200,1.0,0.001114
-875.0,200,1.0,0.001109
-875.0,200,1.0,0.001113
-749.0,200,1.0,0.001107
-857.0,200,1.0,0.001135
-713.0,200,1.0,0.001171
-848.0,200,1.0,0.001174
-830.0,200,1.0,0.00117
-776.0,200,1.0,0.001178
-749.0,200,1.0,0.00117
-740.0,200,1.0,0.001173
-821.0,200,1.0,0.001174
-803.0,200,1.0,0.001176
-1019.0,200,1.0,0.001161
-749.0,200,1.0,0.001166
-839.0,200,1.0,0.001161
-866.0,200,1.0,0.001168
-839.0,200,1.0,0.001167
-695.0,200,1.0,0.001168
-857.0,200,1.0,0.001161
-821.0,200,1.0,0.001167
-893.0,200,1.0,0.001167
-794.0,200,1.0,0.001179
-848.0,200,1.0,0.001158
-776.0,200,1.0,0.001168
-687.0,168,1.0,0.000988
-794.0,200,1.0,0.001163
-345.0,105,1.0,0.000616
-785.0,200,1.0,0.001161
-848.0,200,1.0,0.001163
-776.0,200,1.0,0.001162
-776.0,200,1.0,0.001162
-794.0,200,1.0,0.00116
-812.0,200,1.0,0.001165
-659.0,200,1.0,0.001173
-641.0,200,1.0,0.001163
-713.0,200,1.0,0.001166
-695.0,200,1.0,0.001157
-767.0,200,1.0,0.001158
-830.0,200,1.0,0.001152
-758.0,200,1.0,0.001163
-776.0,200,1.0,0.001152
-830.0,200,1.0,0.001156
-857.0,200,1.0,0.001162
-785.0,200,1.0,0.001154
-785.0,200,1.0,0.001151
-785.0,200,1.0,0.001155
-767.0,200,1.0,0.00115
-632.0,200,1.0,0.001161
-677.0,200,1.0,0.001154
-704.0,200,1.0,0.001152
-803.0,200,1.0,0.001159
-776.0,200,1.0,0.001157
-839.0,200,1.0,0.00115
-839.0,200,1.0,0.00115
-677.0,200,1.0,0.001145
-839.0,200,1.0,0.001165
-848.0,200,1.0,0.00116
-731.0,200,1.0,0.001171
-821.0,200,1.0,0.001169
-848.0,200,1.0,0.001167
-803.0,200,1.0,0.001176
-767.0,200,1.0,0.001168
-866.0,200,1.0,0.001165
-848.0,200,1.0,0.001166
-965.0,200,1.0,0.001165
-794.0,200,1.0,0.001169
-629.0,164,1.0,0.000957
-812.0,200,1.0,0.001161
-857.0,200,1.0,0.001175
-776.0,200,1.0,0.001166
-704.0,200,1.0,0.001163
-695.0,200,1.0,0.001158
-668.0,200,1.0,0.001162
-462.0,123,1.0,0.000716
-713.0,200,1.0,0.001158
-839.0,200,1.0,0.001157
-821.0,200,1.0,0.001155
-740.0,200,1.0,0.001165
-875.0,200,1.0,0.001161
-731.0,200,1.0,0.001161
-884.0,200,1.0,0.001153
-785.0,200,1.0,0.001163
-713.0,200,1.0,0.001156
-785.0,200,1.0,0.001157
-803.0,200,1.0,0.001163
-242.0,74,1.0,0.000433
-758.0,200,1.0,0.001153
-848.0,200,1.0,0.001159
-812.0,200,1.0,0.00116
-965.0,200,1.0,0.001155
-686.0,200,1.0,0.001159
-731.0,200,1.0,0.001159
-857.0,200,1.0,0.001157
-902.0,200,1.0,0.001161
-767.0,200,1.0,0.00115
-776.0,200,1.0,0.001157
-794.0,200,1.0,0.001153
-785.0,200,1.0,0.001167
-749.0,200,1.0,0.001152
-893.0,200,1.0,0.001161
-803.0,200,1.0,0.001151
-713.0,200,1.0,0.001154
-704.0,200,1.0,0.001151
-776.0,200,1.0,0.001149
-650.0,200,1.0,0.001144
-758.0,200,1.0,0.001147
-884.0,200,1.0,0.001144
-785.0,200,1.0,0.001153
-758.0,200,1.0,0.001154
-636.0,180,1.0,0.001045
-767.0,200,1.0,0.001146
-427.0,160,1.0,0.000933
-668.0,200,1.0,0.001145
-812.0,200,1.0,0.001149
-758.0,200,1.0,0.001149
-749.0,200,1.0,0.001155
-857.0,200,1.0,0.001141
-911.0,200,1.0,0.001149
-794.0,200,1.0,0.001145
-794.0,200,1.0,0.001147
-767.0,200,1.0,0.00114
-722.0,200,1.0,0.001152
-767.0,200,1.0,0.001142
-686.0,200,1.0,0.001159
-794.0,200,1.0,0.00115
-740.0,200,1.0,0.001146
-749.0,200,1.0,0.001142
-749.0,200,1.0,0.001146
-803.0,200,1.0,0.00114
-884.0,200,1.0,0.001147
-767.0,200,1.0,0.001148
-956.0,200,1.0,0.001145
-848.0,200,1.0,0.001139
-704.0,200,1.0,0.001158
-821.0,200,1.0,0.001135
-848.0,200,1.0,0.001142
-767.0,200,1.0,0.001138
-785.0,200,1.0,0.001153
-785.0,200,1.0,0.001135
-650.0,200,1.0,0.001146
-740.0,200,1.0,0.001135
-794.0,200,1.0,0.001133
-740.0,200,1.0,0.001136
-641.0,200,1.0,0.001139
-821.0,200,1.0,0.001137
-538.0,172,1.0,0.000991
-713.0,200,1.0,0.001139
-803.0,200,1.0,0.001144
-785.0,200,1.0,0.00114
-548.0,155,1.0,0.000886
-839.0,200,1.0,0.001138
-749.0,200,1.0,0.001136
-803.0,200,1.0,0.001139
-353.0,113,1.0,0.000656
-632.0,200,1.0,0.001131
-803.0,200,1.0,0.00113
-758.0,200,1.0,0.001135
-830.0,200,1.0,0.001135
-794.0,200,1.0,0.001133
-767.0,200,1.0,0.001131
-839.0,200,1.0,0.001127
-794.0,200,1.0,0.001135
-821.0,200,1.0,0.001128
-758.0,200,1.0,0.001135
-812.0,200,1.0,0.001127
-740.0,200,1.0,0.001135
-812.0,200,1.0,0.001131
-722.0,200,1.0,0.001132
-758.0,200,1.0,0.00113
-848.0,200,1.0,0.001132
-731.0,200,1.0,0.001132
-668.0,200,1.0,0.001134
-884.0,200,1.0,0.001131
-839.0,200,1.0,0.001137
-740.0,200,1.0,0.001134
-866.0,200,1.0,0.001141
-776.0,200,1.0,0.001127
-776.0,200,1.0,0.001141
-767.0,200,1.0,0.001124
-803.0,200,1.0,0.001124
-794.0,200,1.0,0.001125
-722.0,200,1.0,0.001127
-749.0,200,1.0,0.001129
-812.0,200,1.0,0.001127
-794.0,200,1.0,0.001125
-740.0,200,1.0,0.00113
-623.0,200,1.0,0.001123
-794.0,200,1.0,0.001128
-884.0,200,1.0,0.001124
-740.0,200,1.0,0.001127
-749.0,200,1.0,0.001124
-758.0,200,1.0,0.001128
-830.0,200,1.0,0.001132
-794.0,200,1.0,0.001129
-796.0,196,1.0,0.001109
-794.0,200,1.0,0.001127
-776.0,200,1.0,0.001139
-677.0,200,1.0,0.001139
-749.0,200,1.0,0.001127
-713.0,200,1.0,0.001133
-848.0,200,1.0,0.001125
-821.0,200,1.0,0.001123
-776.0,200,1.0,0.001133
-713.0,200,1.0,0.001119
-776.0,200,1.0,0.001125
-333.0,84,1.0,0.000478
-740.0,200,1.0,0.00112
-731.0,200,1.0,0.001122
-830.0,200,1.0,0.001118
-648.0,174,1.0,0.000979
-794.0,200,1.0,0.00112
-848.0,200,1.0,0.001125
-803.0,200,1.0,0.001121
-722.0,200,1.0,0.001126
-641.0,200,1.0,0.001121
-848.0,200,1.0,0.001126
-641.0,200,1.0,0.001125
-449.0,128,1.0,0.000723
