rewards,steps,epsilon,time
-857.0,200,1.0,0.001361
-812.0,200,1.0,0.001353
-758.0,200,1.0,0.001354
-920.0,200,1.0,0.001346
-839.0,200,1.0,0.001359
-713.0,200,1.0,0.001352
-812.0,200,1.0,0.001357
-812.0,200,1.0,0.001354
-830.0,200,1.0,0.001366
-749.0,200,1.0,0.001347
-731.0,200,1.0,0.001348
-704.0,200,1.0,0.001373
-821.0,200,1.0,0.001377
-722.0,200,1.0,0.001348
-731.0,200,1.0,0.00136
-848.0,200,1.0,0.001357
-893.0,200,1.0,0.001366
-866.0,200,1.0,0.001375
-848.0,200,1.0,0.001362
-695.0,200,1.0,0.001368
-758.0,200,1.0,0.001357
-695.0,200,1.0,0.001369
-875.0,200,1.0,0.001356
-731.0,200,1.0,0.001368
-731.0,200,1.0,0.001291
-731.0,200,1.0,0.001109
-812.0,200,1.0,0.001113
-776.0,200,1.0,0.001122
-767.0,200,1.0,0.00111
-812.0,200,1.0,0.00111
-677.0,200,1.0,0.001104
-713.0,200,1.0,0.001121
-713.0,200,1.0,0.001125
-740.0,200,1.0,0.001129
-893.0,200,1.0,0.001114
-767.0,200,1.0,0.001115
-857.0,200,1.0,0.001111
-884.0,200,1.0,0.001123
-639.0,156,1.0,0.000881
-713.0,200,1.0,0.00113
-776.0,200,1.0,0.001106
-705.0,186,1.0,0.001031
-794.0,200,1.0,0.001117
-677.0,200,1.0,0.001109
-812.0,200,1.0,0.001391
-848.0,200,1.0,0.001359
-677.0,200,1.0,0.00135
-758.0,200,1.0,0.001348
-767.0,200,1.0,0.001355
-866.0,200,1.0,0.001354
-704.0,200,1.0,0.001341
-947.0,200,1.0,0.001376
-767.0,200,1.0,0.001385
-830.0,200,1.0,0.001378
-875.0,200,1.0,0.00138
-623.0,200,1.0,0.001372
-866.0,200,1.0,0.001378
-677.0,200,1.0,0.001379
-821.0,200,1.0,0.001379
-803.0,200,1.0,0.00137
-677.0,200,1.0,0.001363
-803.0,200,1.0,0.00136
-812.0,200,1.0,0.001365
-830.0,200,1.0,0.001362
-803.0,200,1.0,0.001374
-767.0,200,1.0,0.001355
-812.0,200,1.0,0.001372
-812.0,200,1.0,0.001386
-803.0,200,1.0,0.001377
-713.0,200,1.0,0.001371
-695.0,200,1.0,0.001358
-758.0,200,1.0,0.001366
-857.0,200,1.0,0.001357
-794.0,200,1.0,0.001359
-776.0,200,1.0,0.001371
-866.0,200,1.0,0.001365
-785.0,200,1.0,0.001366
-713.0,200,1.0,0.001356
-704.0,200,1.0,0.001356
-794.0,200,1.0,0.001349
-848.0,200,1.0,0.001349
-866.0,200,1.0,0.001357
-839.0,200,1.0,0.001369
-722.0,200,1.0,0.001359
-875.0,200,1.0,0.001346
-785.0,200,1.0,0.001361
-803.0,200,1.0,0.001367
-785.0,200,1.0,0.001362
-857.0,200,1.0,0.001371
-749.0,200,1.0,0.001369
-472.0,133,1.0,0.000911
-776.0,200,1.0,0.001356
-875.0,200,1.0,0.001375
-686.0,200,1.0,0.001373
-785.0,200,1.0,0.001371
-830.0,200,1.0,0.001385
-695.0,200,1.0,0.001376
-776.0,200,1.0,0.00137
-767.0,200,1.0,0.001379
-767.0,200,1.0,0.001377
-884.0,200,1.0,0.001373
-767.0,200,1.0,0.001373
-785.0,200,1.0,0.001364
-776.0,200,1.0,0.001393
-713.0,200,1.0,0.001378
-722.0,200,1.0,0.001377
-848.0,200,1.0,0.001392
-794.0,200,1.0,0.001369
-812.0,200,1.0,0.001381
-857.0,200,1.0,0.001373
-866.0,200,1.0,0.001367
-794.0,200,1.0,0.001373
-830.0,200,1.0,0.001371
-758.0,200,1.0,0.001374
-866.0,200,1.0,0.001378
-929.0,200,1.0,0.001369
-839.0,200,1.0,0.001269
-830.0,200,1.0,0.001141
-713.0,200,1.0,0.001121
-758.0,200,1.0,0.001114
-641.0,200,1.0,0.001116
-695.0,200,1.0,0.001115
-821.0,200,1.0,0.001115
-911.0,200,1.0,0.00111
-902.0,200,1.0,0.001119
-304.0,91,1.0,0.00051
-857.0,200,1.0,0.001118
-812.0,200,1.0,0.001123
-758.0,200,1.0,0.001125
-920.0,200,1.0,0.001131
-731.0,200,1.0,0.001108
-812.0,200,1.0,0.001111
-803.0,200,1.0,0.00112
-821.0,200,1.0,0.001115
-830.0,200,1.0,0.001117
-704.0,200,1.0,0.001118
-785.0,200,1.0,0.001114
-794.0,200,1.0,0.001112
-785.0,200,1.0,0.001106
-803.0,200,1.0,0.001102
-821.0,200,1.0,0.001116
-866.0,200,1.0,0.001122
-713.0,200,1.0,0.001115
-857.0,200,1.0,0.001108
-893.0,200,1.0,0.001106
-767.0,200,1.0,0.001103
-758.0,200,1.0,0.001098
-704.0,200,1.0,0.001114
-767.0,200,1.0,0.001111
-821.0,200,1.0,0.001111
-776.0,200,1.0,0.001115
-830.0,200,1.0,0.001117
-731.0,200,1.0,0.001111
-686.0,200,1.0,0.001108
-677.0,200,1.0,0.001111
-776.0,200,1.0,0.001112
-848.0,200,1.0,0.001113
-767.0,200,1.0,0.001111
-803.0,200,1.0,0.001116
-767.0,200,1.0,0.001104
-812.0,200,1.0,0.001109
-686.0,200,1.0,0.001109
-803.0,200,1.0,0.001106
-875.0,200,1.0,0.0011
-794.0,200,1.0,0.001105
-812.0,200,1.0,0.001107
-893.0,200,1.0,0.001097
-713.0,200,1.0,0.001093
-794.0,200,1.0,0.001104
-767.0,200,1.0,0.0011
-758.0,200,1.0,0.001096
-695.0,200,1.0,0.001105
-812.0,200,1.0,0.001112
-875.0,200,1.0,0.00111
-821.0,200,1.0,0.001101
-785.0,200,1.0,0.00111
-920.0,200,1.0,0.001098
-219.0,60,1.0,0.000339
-830.0,200,1.0,0.001117
-803.0,200,1.0,0.001103
-431.0,128,1.0,0.000722
-681.0,189,1.0,0.001047
-776.0,200,1.0,0.001092
-704.0,200,1.0,0.001099
-920.0,200,1.0,0.001097
-583.0,181,1.0,0.001001
-641.0,200,1.0,0.001104
-740.0,200,1.0,0.001093
-848.0,200,1.0,0.001095
-785.0,200,1.0,0.001103
-776.0,200,1.0,0.001101
-740.0,200,1.0,0.001095
-740.0,200,1.0,0.001104
-695.0,200,1.0,0.001098
-776.0,200,1.0,0.001097
-830.0,200,1.0,0.001097
-803.0,200,1.0,0.001099
-1037.0,200,1.0,0.001104
-731.0,200,1.0,0.001101
-794.0,200,1.0,0.001101
-794.0,200,1.0,0.001104
-884.0,200,1.0,0.001096
-821.0,200,1.0,0.001092
-803.0,200,1.0,0.001107
-848.0,200,1.0,0.001104
-767.0,200,1.0,0.001098
-857.0,200,1.0,0.001095
-785.0,200,1.0,0.001096
-866.0,200,1.0,0.001087
-785.0,200,1.0,0.001108
-812.0,200,1.0,0.0011
-740.0,200,1.0,0.001103
-776.0,200,1.0,0.001092
-803.0,200,1.0,0.001093
-767.0,200,1.0,0.00108
-794.0,200,1.0,0.001082
-749.0,200,1.0,0.001096
-749.0,200,1.0,0.001097
-812.0,200,1.0,0.001089
-758.0,200,1.0,0.001089
-875.0,200,1.0,0.001102
-767.0,200,1.0,0.00109
-713.0,200,1.0,0.00108
-803.0,200,1.0,0.001083
-717.0,189,1.0,0.001035
-767.0,200,1.0,0.001086
-704.0,200,1.0,0.001086
-857.0,200,1.0,0.001075
-830.0,200,1.0,0.001085
-839.0,200,1.0,0.001084
-839.0,200,1.0,0.001084
-740.0,200,1.0,0.001087
-758.0,200,1.0,0.001084
-803.0,200,1.0,0.001093
-875.0,200,1.0,0.001092
-632.0,200,1.0,0.001093
-875.0,200,1.0,0.001093
-785.0,200,1.0,0.001091
-749.0,200,1.0,0.001082
-794.0,200,1.0,0.001092
-821.0,200,1.0,0.0011
-821.0,200,1.0,0.001085
-695.0,200,1.0,0.001082
-758.0,200,1.0,0.001081
-812.0,200,1.0,0.001092
-749.0,200,1.0,0.00109
-108.0,48,1.0,0.000263
-715.0,187,1.0,0.00101
-875.0,200,1.0,0.001074
-803.0,200,1.0,0.001072
-776.0,200,1.0,0.001082
-458.0,128,1.0,0.000697
-848.0,200,1.0,0.001079
-740.0,200,1.0,0.001073
-776.0,200,1.0,0.001076
-569.0,200,1.0,0.001092
-803.0,200,1.0,0.001076
-785.0,200,1.0,0.001081
-223.0,64,1.0,0.000352
-731.0,200,1.0,0.001076
-731.0,200,1.0,0.001067
-884.0,200,1.0,0.001077
-740.0,200,1.0,0.00108
-731.0,200,1.0,0.001089
-830.0,200,1.0,0.00108
-776.0,200,1.0,0.001062
-767.0,200,1.0,0.001071
-857.0,200,1.0,0.001078
-785.0,200,1.0,0.001069
-866.0,200,1.0,0.001071
-821.0,200,1.0,0.001062
-677.0,200,1.0,0.001067
-785.0,200,1.0,0.001077
-884.0,200,1.0,0.001065
-812.0,200,1.0,0.001057
-767.0,200,1.0,0.00107
-713.0,200,1.0,0.001066
-776.0,200,1.0,0.001075
-785.0,200,1.0,0.001071
-731.0,200,1.0,0.001074
-722.0,200,1.0,0.001076
-866.0,200,1.0,0.001078
-857.0,200,1.0,0.001077
-704.0,200,1.0,0.001085
-758.0,200,1.0,0.001081
-758.0,200,1.0,0.001074
-713.0,200,1.0,0.00108
-713.0,200,1.0,0.001078
-812.0,200,1.0,0.001078
-704.0,200,1.0,0.001076
-731.0,200,1.0,0.001076
-812.0,200,1.0,0.001091
-875.0,200,1.0,0.00109
-875.0,200,1.0,0.001095
-749.0,200,1.0,0.001078
-704.0,200,1.0,0.001092
-812.0,200,1.0,0.001096
-731.0,200,1.0,0.001078
-677.0,200,1.0,0.001095
-821.0,200,1.0,0.001089
-659.0,200,1.0,0.001075
-839.0,200,1.0,0.001081
-884.0,200,1.0,0.00117
-767.0,200,1.0,0.001369
-884.0,200,1.0,0.001325
-839.0,200,1.0,0.00151
-713.0,200,1.0,0.001362
-884.0,200,1.0,0.001372
-830.0,200,1.0,0.001378
-839.0,200,1.0,0.001387
-794.0,200,1.0,0.001388
-767.0,200,1.0,0.001407
-776.0,200,1.0,0.001391
-848.0,200,1.0,0.001379
-161.0,65,1.0,0.000457
-821.0,200,1.0,0.001381
-740.0,200,1.0,0.001377
-713.0,200,1.0,0.001379
-749.0,200,1.0,0.001378
-767.0,200,1.0,0.001381
-731.0,200,1.0,0.001374
-875.0,200,1.0,0.001369
-812.0,200,1.0,0.001369
-821.0,200,1.0,0.001367
-830.0,200,1.0,0.001376
-749.0,200,1.0,0.001384
-776.0,200,1.0,0.001385
-794.0,200,1.0,0.001397
-785.0,200,1.0,0.001435
-803.0,200,1.0,0.001384
-686.0,200,1.0,0.001375
-785.0,200,1.0,0.001364
-767.0,200,1.0,0.001365
-776.0,200,1.0,0.001363
-794.0,200,1.0,0.001374
-875.0,200,1.0,0.001373
-767.0,200,1.0,0.00137
-767.0,200,1.0,0.001365
-857.0,200,1.0,0.001347
-257.0,71,1.0,0.000483
-830.0,200,1.0,0.001365
-866.0,200,1.0,0.001368
-848.0,200,1.0,0.001374
-767.0,200,1.0,0.001363
-740.0,200,1.0,0.001368
-821.0,200,1.0,0.001372
-641.0,200,1.0,0.001373
-740.0,200,1.0,0.001369
-722.0,200,1.0,0.001372
-830.0,200,1.0,0.001373
-767.0,200,1.0,0.001352
-830.0,200,1.0,0.001358
-767.0,200,1.0,0.001385
-398.0,140,1.0,0.000964
-794.0,200,1.0,0.001375
-776.0,200,1.0,0.001373
-740.0,200,1.0,0.001377
-794.0,200,1.0,0.001381
-776.0,200,1.0,0.001379
-776.0,200,1.0,0.001372
-704.0,200,1.0,0.001349
-890.0,200,1.0,0.001382
-830.0,200,1.0,0.001378
-839.0,200,1.0,0.001365
-794.0,200,1.0,0.001366
-857.0,200,1.0,0.001375
-794.0,200,1.0,0.001368
-420.0,117,1.0,0.000815
-758.0,200,1.0,0.001375
-776.0,200,1.0,0.001384
-920.0,200,1.0,0.001374
-166.0,61,1.0,0.000423
-650.0,200,1.0,0.001366
-866.0,200,1.0,0.001357
-740.0,200,1.0,0.001368
-740.0,200,1.0,0.001369
-803.0,200,1.0,0.001375
-803.0,200,1.0,0.001377
-686.0,200,1.0,0.001384
-803.0,200,1.0,0.001374
-848.0,200,1.0,0.001375
-839.0,200,1.0,0.001378
-740.0,200,1.0,0.001362
-722.0,200,1.0,0.001365
-731.0,200,1.0,0.001362
-821.0,200,1.0,0.001367
-830.0,200,1.0,0.001371
-776.0,200,1.0,0.001385
-767.0,200,1.0,0.001383
-920.0,200,1.0,0.001366
-695.0,200,1.0,0.001373
-911.0,200,1.0,0.001358
-803.0,200,1.0,0.001361
-686.0,200,1.0,0.001369
-243.0,93,1.0,0.00064
-848.0,200,1.0,0.001367
-776.0,200,1.0,0.001351
-848.0,200,1.0,0.001353
-659.0,200,1.0,0.001378
-749.0,200,1.0,0.001355
-902.0,200,1.0,0.001371
-803.0,200,1.0,0.001366
-731.0,200,1.0,0.001349
-875.0,200,1.0,0.001412
-758.0,200,1.0,0.001125
-848.0,200,1.0,0.001117
-803.0,200,1.0,0.00113
-875.0,200,1.0,0.001135
-857.0,200,1.0,0.001119
-134.0,56,1.0,0.000321
-749.0,200,1.0,0.001117
-875.0,200,1.0,0.001128
-722.0,200,1.0,0.001122
-848.0,200,1.0,0.00112
-884.0,200,1.0,0.001123
-848.0,200,1.0,0.001123
-830.0,200,1.0,0.001116
-704.0,200,1.0,0.001129
-812.0,200,1.0,0.001106
-839.0,200,1.0,0.001109
-821.0,200,1.0,0.001115
-722.0,200,1.0,0.001114
-713.0,200,1.0,0.001126
-830.0,200,1.0,0.001121
-821.0,200,1.0,0.001104
-686.0,200,1.0,0.001112
-803.0,200,1.0,0.001122
-848.0,200,1.0,0.001118
-776.0,200,1.0,0.001122
-767.0,200,1.0,0.001113
-803.0,200,1.0,0.001112
-866.0,200,1.0,0.001105
-767.0,200,1.0,0.001117
-713.0,200,1.0,0.001125
-758.0,200,1.0,0.001113
-767.0,200,1.0,0.001114
-785.0,200,1.0,0.001106
-731.0,200,1.0,0.001118
-758.0,200,1.0,0.001109
-803.0,200,1.0,0.001101
-830.0,200,1.0,0.001101
-767.0,200,1.0,0.001106
-830.0,200,1.0,0.001103
-830.0,200,1.0,0.001106
-668.0,200,1.0,0.001123
-767.0,200,1.0,0.001111
-974.0,200,1.0,0.001112
-884.0,200,1.0,0.001113
-767.0,200,1.0,0.001109
-776.0,200,1.0,0.001111
-830.0,200,1.0,0.001112
-722.0,200,1.0,0.001116
-767.0,200,1.0,0.001118
-649.0,166,1.0,0.000929
-794.0,200,1.0,0.001124
-731.0,200,1.0,0.001114
-315.0,102,1.0,0.000567
-839.0,200,1.0,0.001106
-722.0,200,1.0,0.001116
-803.0,200,1.0,0.001109
-731.0,200,1.0,0.001104
-776.0,200,1.0,0.001107
-749.0,200,1.0,0.001101
-821.0,200,1.0,0.001103
-803.0,200,1.0,0.00111
-830.0,200,1.0,0.001124
-794.0,200,1.0,0.001112
-866.0,200,1.0,0.001106
-866.0,200,1.0,0.001101
-677.0,200,1.0,0.001106
-731.0,200,1.0,0.001097
-848.0,200,1.0,0.0011
-767.0,200,1.0,0.001102
-704.0,200,1.0,0.001115
-803.0,200,1.0,0.001119
-785.0,200,1.0,0.001104
-722.0,200,1.0,0.001109
-821.0,200,1.0,0.001101
-848.0,200,1.0,0.001086
-740.0,200,1.0,0.0011
-704.0,200,1.0,0.001104
-875.0,200,1.0,0.001098
-848.0,200,1.0,0.001099
-704.0,200,1.0,0.001098
-758.0,200,1.0,0.001102
-722.0,200,1.0,0.001106
-830.0,200,1.0,0.001102
-794.0,200,1.0,0.001108
-812.0,200,1.0,0.001101
-749.0,200,1.0,0.001109
-875.0,200,1.0,0.001095
-650.0,200,1.0,0.001098
-875.0,200,1.0,0.001097
-740.0,200,1.0,0.001094
-857.0,200,1.0,0.001095
-830.0,200,1.0,0.001121
-598.0,151,1.0,0.000835
-803.0,200,1.0,0.0011
-839.0,200,1.0,0.001099
-731.0,200,1.0,0.001103
-668.0,200,1.0,0.0011
-767.0,200,1.0,0.001094
-749.0,200,1.0,0.001114
-749.0,200,1.0,0.001099
-758.0,200,1.0,0.001091
-794.0,200,1.0,0.001095
-776.0,200,1.0,0.001089
-830.0,200,1.0,0.001091
-749.0,200,1.0,0.00109
-812.0,200,1.0,0.001099
-677.0,200,1.0,0.001104
-776.0,200,1.0,0.001098
-695.0,200,1.0,0.001091
-857.0,200,1.0,0.001095
-632.0,200,1.0,0.001102
-704.0,200,1.0,0.001093
-920.0,200,1.0,0.00109
-668.0,200,1.0,0.001097
-830.0,200,1.0,0.001092
-704.0,200,1.0,0.001101
-812.0,200,1.0,0.001098
-803.0,200,1.0,0.001089
-776.0,200,1.0,0.001103
-758.0,200,1.0,0.001097
-848.0,200,1.0,0.0011
-812.0,200,1.0,0.001108
-740.0,200,1.0,0.001091
-713.0,200,1.0,0.001091
-695.0,200,1.0,0.001088
-478.0,130,1.0,0.000714
-794.0,200,1.0,0.001088
-839.0,200,1.0,0.001094
-650.0,200,1.0,0.001112
-767.0,200,1.0,0.001092
-767.0,200,1.0,0.001081
-758.0,200,1.0,0.001082
-767.0,200,1.0,0.001077
-785.0,200,1.0,0.001085
-758.0,200,1.0,0.00108
-740.0,200,1.0,0.001084
-749.0,200,1.0,0.001081
-722.0,200,1.0,0.001086
-785.0,200,1.0,0.001076
-767.0,200,1.0,0.001086
-794.0,200,1.0,0.00108
-749.0,200,1.0,0.001093
-731.0,200,1.0,0.001078
-848.0,200,1.0,0.001086
-34.0,28,1.0,0.000154
-722.0,200,1.0,0.001079
-749.0,200,1.0,0.001087
-821.0,200,1.0,0.001087
-695.0,200,1.0,0.001083
-695.0,200,1.0,0.001077
-785.0,200,1.0,0.001079
-830.0,200,1.0,0.001084
-731.0,200,1.0,0.001084
-794.0,200,1.0,0.001074
-830.0,200,1.0,0.001072
-722.0,200,1.0,0.001078
-794.0,200,1.0,0.001072
-821.0,200,1.0,0.001071
-884.0,200,1.0,0.00107
-803.0,200,1.0,0.001071
-839.0,200,1.0,0.001072
-830.0,200,1.0,0.001083
-695.0,200,1.0,0.001071
-866.0,200,1.0,0.001075
-776.0,200,1.0,0.001073
-776.0,200,1.0,0.001086
-857.0,200,1.0,0.001084
-785.0,200,1.0,0.001079
-704.0,200,1.0,0.001082
-830.0,200,1.0,0.001082
-650.0,200,1.0,0.001075
-713.0,200,1.0,0.001073
-812.0,200,1.0,0.001087
-740.0,200,1.0,0.001083
-767.0,200,1.0,0.001084
-776.0,200,1.0,0.001088
-785.0,200,1.0,0.001079
-866.0,200,1.0,0.001083
-803.0,200,1.0,0.001084
-722.0,200,1.0,0.001093
-893.0,200,1.0,0.001083
-830.0,200,1.0,0.001089
-830.0,200,1.0,0.001078
-758.0,200,1.0,0.001084
-749.0,200,1.0,0.00117
-731.0,200,1.0,0.001594
-758.0,200,1.0,0.001088
-830.0,200,1.0,0.001085
-677.0,200,1.0,0.001094
-686.0,200,1.0,0.001097
-821.0,200,1.0,0.001104
-722.0,200,1.0,0.001088
-839.0,200,1.0,0.001092
-821.0,200,1.0,0.001091
-794.0,200,1.0,0.001098
-902.0,200,1.0,0.001098
-794.0,200,1.0,0.001092
-686.0,200,1.0,0.001091
-776.0,200,1.0,0.001098
-740.0,200,1.0,0.001095
-875.0,200,1.0,0.001091
-848.0,200,1.0,0.001097
-830.0,200,1.0,0.001103
-875.0,200,1.0,0.001095
-794.0,200,1.0,0.001088
-749.0,200,1.0,0.001097
-776.0,200,1.0,0.001094
-650.0,200,1.0,0.001095
-821.0,200,1.0,0.001096
-875.0,200,1.0,0.001094
-623.0,200,1.0,0.001104
-776.0,200,1.0,0.001088
-456.0,126,1.0,0.000696
-812.0,200,1.0,0.001092
-812.0,200,1.0,0.001092
-695.0,200,1.0,0.001093
-803.0,200,1.0,0.001098
-664.0,181,1.0,0.000995
-731.0,200,1.0,0.001091
-794.0,200,1.0,0.001087
-830.0,200,1.0,0.001096
-722.0,200,1.0,0.00109
-893.0,200,1.0,0.001092
-839.0,200,1.0,0.001097
-767.0,200,1.0,0.001095
-803.0,200,1.0,0.001093
-893.0,200,1.0,0.001086
-704.0,200,1.0,0.001096
-713.0,200,1.0,0.001097
-740.0,200,1.0,0.001095
-911.0,200,1.0,0.001101
-493.0,190,1.0,0.00104
-794.0,200,1.0,0.001094
-758.0,200,1.0,0.001099
-767.0,200,1.0,0.0011
-785.0,200,1.0,0.001088
-830.0,200,1.0,0.001095
-830.0,200,1.0,0.001093
-713.0,200,1.0,0.001092
-749.0,200,1.0,0.001109
-740.0,200,1.0,0.001355
-785.0,200,1.0,0.001328
-767.0,200,1.0,0.001342
-803.0,200,1.0,0.00137
-132.0,45,1.0,0.000314
-749.0,200,1.0,0.001392
-749.0,200,1.0,0.001379
-731.0,200,1.0,0.001388
-740.0,200,1.0,0.001376
-857.0,200,1.0,0.001371
-920.0,200,1.0,0.001371
-938.0,200,1.0,0.001368
-785.0,200,1.0,0.001379
-704.0,200,1.0,0.001381
-758.0,200,1.0,0.001388
-740.0,200,1.0,0.001375
-731.0,200,1.0,0.001381
-767.0,200,1.0,0.001368
-821.0,200,1.0,0.001372
-893.0,200,1.0,0.001377
-848.0,200,1.0,0.001369
-920.0,200,1.0,0.001367
-749.0,200,1.0,0.001376
-695.0,200,1.0,0.001371
-785.0,200,1.0,0.001392
-893.0,200,1.0,0.001374
-839.0,200,1.0,0.001367
-875.0,200,1.0,0.001361
-704.0,200,1.0,0.001366
-812.0,200,1.0,0.001361
-740.0,200,1.0,0.001383
-749.0,200,1.0,0.001372
-704.0,200,1.0,0.001366
-731.0,200,1.0,0.001376
-866.0,200,1.0,0.001375
-812.0,200,1.0,0.001372
-785.0,200,1.0,0.001361
-722.0,200,1.0,0.001371
-758.0,200,1.0,0.001368
-848.0,200,1.0,0.001361
-839.0,200,1.0,0.001357
-812.0,200,1.0,0.001365
-821.0,200,1.0,0.00136
-839.0,200,1.0,0.001377
-704.0,200,1.0,0.001368
-776.0,200,1.0,0.001368
-776.0,200,1.0,0.001223
-731.0,200,1.0,0.001126
-857.0,200,1.0,0.001104
-740.0,200,1.0,0.001125
-677.0,200,1.0,0.001128
-830.0,200,1.0,0.001119
-821.0,200,1.0,0.001118
-803.0,200,1.0,0.001106
-740.0,200,1.0,0.001114
-785.0,200,1.0,0.001129
-722.0,200,1.0,0.001121
-677.0,200,1.0,0.001128
-731.0,200,1.0,0.00112
-785.0,200,1.0,0.001114
-803.0,200,1.0,0.001112
-830.0,200,1.0,0.001119
-821.0,200,1.0,0.001121
-893.0,200,1.0,0.001126
-848.0,200,1.0,0.001131
-776.0,200,1.0,0.001129
-839.0,200,1.0,0.001116
-929.0,200,1.0,0.001117
-725.0,197,1.0,0.001109
-767.0,200,1.0,0.001116
-776.0,200,1.0,0.001116
-929.0,200,1.0,0.001132
-794.0,200,1.0,0.001114
-776.0,200,1.0,0.001121
-197.0,56,1.0,0.000319
-929.0,200,1.0,0.001114
-758.0,200,1.0,0.001127
-740.0,200,1.0,0.001111
-722.0,200,1.0,0.001108
-794.0,200,1.0,0.001119
-866.0,200,1.0,0.00111
-740.0,200,1.0,0.001112
-839.0,200,1.0,0.00111
-839.0,200,1.0,0.001115
-740.0,200,1.0,0.001106
-758.0,200,1.0,0.001119
-776.0,200,1.0,0.001108
-767.0,200,1.0,0.00113
-758.0,200,1.0,0.001113
-893.0,200,1.0,0.001109
-803.0,200,1.0,0.001108
-830.0,200,1.0,0.001107
-803.0,200,1.0,0.001109
-893.0,200,1.0,0.001102
-713.0,200,1.0,0.001123
-641.0,200,1.0,0.001127
-587.0,200,1.0,0.001116
-659.0,200,1.0,0.001112
-722.0,200,1.0,0.001108
-722.0,200,1.0,0.001115
-785.0,200,1.0,0.001108
-659.0,200,1.0,0.001108
-695.0,200,1.0,0.001104
-821.0,200,1.0,0.001104
-731.0,200,1.0,0.001115
-794.0,200,1.0,0.001107
-758.0,200,1.0,0.001102
-884.0,200,1.0,0.001106
-767.0,200,1.0,0.001111
-767.0,200,1.0,0.001116
-821.0,200,1.0,0.001103
-938.0,200,1.0,0.001107
-839.0,200,1.0,0.001109
-740.0,200,1.0,0.00111
-686.0,200,1.0,0.001109
-857.0,200,1.0,0.001107
-767.0,200,1.0,0.001109
-749.0,200,1.0,0.0011
-740.0,200,1.0,0.0011
-866.0,200,1.0,0.00111
-848.0,200,1.0,0.001108
-740.0,200,1.0,0.001101
-929.0,200,1.0,0.001113
-830.0,200,1.0,0.001124
-767.0,200,1.0,0.001108
-776.0,200,1.0,0.00111
-776.0,200,1.0,0.001102
-695.0,200,1.0,0.0011
-740.0,200,1.0,0.001101
-866.0,200,1.0,0.001102
-767.0,200,1.0,0.001109
-758.0,200,1.0,0.001095
-722.0,200,1.0,0.001103
-668.0,200,1.0,0.001104
-776.0,200,1.0,0.001101
-731.0,200,1.0,0.001099
-722.0,200,1.0,0.001095
-785.0,200,1.0,0.001096
-677.0,200,1.0,0.001093
-767.0,200,1.0,0.001112
-812.0,200,1.0,0.001101
-884.0,200,1.0,0.001101
-556.0,127,1.0,0.000707
-803.0,200,1.0,0.001107
-803.0,200,1.0,0.001099
-803.0,200,1.0,0.001102
-668.0,200,1.0,0.001097
-767.0,200,1.0,0.001097
-857.0,200,1.0,0.001101
-830.0,200,1.0,0.001093
-740.0,200,1.0,0.001095
-722.0,200,1.0,0.001095
-830.0,200,1.0,0.001106
-803.0,200,1.0,0.001096
-731.0,200,1.0,0.001096
-803.0,200,1.0,0.001098
-794.0,200,1.0,0.001097
-704.0,200,1.0,0.001117
-731.0,200,1.0,0.001091
-794.0,200,1.0,0.001095
-785.0,200,1.0,0.001098
-713.0,200,1.0,0.001098
-830.0,200,1.0,0.001095
-740.0,200,1.0,0.001103
-884.0,200,1.0,0.001098
-776.0,200,1.0,0.001097
-53.0,29,1.0,0.00017
-749.0,200,1.0,0.001152
-830.0,200,1.0,0.001097
-812.0,200,1.0,0.001085
-776.0,200,1.0,0.001086
-776.0,200,1.0,0.001094
-749.0,200,1.0,0.001087
-785.0,200,1.0,0.001206
-776.0,200,1.0,0.001089
-740.0,200,1.0,0.001082
-902.0,200,1.0,0.001084
-857.0,200,1.0,0.001096
-587.0,200,1.0,0.00109
-677.0,200,1.0,0.001094
-767.0,200,1.0,0.001079
-776.0,200,1.0,0.001089
-794.0,200,1.0,0.001084
-821.0,200,1.0,0.001077
-713.0,200,1.0,0.001079
-464.0,125,1.0,0.000679
-803.0,200,1.0,0.001071
-659.0,200,1.0,0.001089
-812.0,200,1.0,0.00108
-812.0,200,1.0,0.001081
-758.0,200,1.0,0.001078
-460.0,121,1.0,0.00066
-830.0,200,1.0,0.001078
-803.0,200,1.0,0.001085
-713.0,200,1.0,0.001082
-713.0,200,1.0,0.00109
-821.0,200,1.0,0.001088
-866.0,200,1.0,0.001084
-830.0,200,1.0,0.00108
-758.0,200,1.0,0.00108
-803.0,200,1.0,0.001087
-740.0,200,1.0,0.001088
-866.0,200,1.0,0.00109
-749.0,200,1.0,0.001088
-722.0,200,1.0,0.001083
-740.0,200,1.0,0.001079
-704.0,200,1.0,0.001076
-740.0,200,1.0,0.001083
-893.0,200,1.0,0.001086
-884.0,200,1.0,0.001089
-749.0,200,1.0,0.001086
-740.0,200,1.0,0.0011
-830.0,200,1.0,0.001095
-794.0,200,1.0,0.001094
-758.0,200,1.0,0.001091
-830.0,200,1.0,0.001097
-857.0,200,1.0,0.001093
-695.0,200,1.0,0.001083
-893.0,200,1.0,0.00108
-785.0,200,1.0,0.001086
-731.0,200,1.0,0.001092
-740.0,200,1.0,0.001087
-623.0,200,1.0,0.00109
-767.0,200,1.0,0.001092
-803.0,200,1.0,0.001089
-686.0,200,1.0,0.001093
-830.0,200,1.0,0.001088
-866.0,200,1.0,0.001088
-830.0,200,1.0,0.001094
-562.0,142,1.0,0.000786
