rewards,steps,epsilon,time
10.0,11,0.005836802116256951,8.4e-05
10.0,11,0.005830965314140695,8.5e-05
6.0,15,0.0058251343488265545,0.000113
8.0,13,0.005819309214477728,9.9e-05
11.0,10,0.0058134899052632505,7.7e-05
5.0,16,0.005807676415357987,0.000119
5.0,16,0.005801868738942629,0.000118
2.0,19,0.005796066870203687,0.000141
9.0,12,0.005790270803333483,9.4e-05
9.0,12,0.00578448053253015,9.2e-05
4.0,17,0.00577869605199762,0.00013
2.0,19,0.005772917355945622,0.000138
4.0,17,0.005767144438589676,0.000123
6.0,15,0.005761377294151086,0.000111
7.0,14,0.005755615916856935,0.000103
5.0,16,0.005749860300940078,0.000116
10.0,11,0.005744110440639138,8.3e-05
3.0,18,0.005738366330198499,0.000135
10.0,11,0.0057326279638683,8.3e-05
-6.0,27,0.005726895335904432,0.000195
2.0,19,0.005721168440568527,0.000138
2.0,19,0.005715447272127959,0.000138
4.0,17,0.005709731824855831,0.000124
11.0,10,0.005704022093030976,7.5e-05
12.0,9,0.005698318070937945,6.9e-05
-13.0,25,0.005692619752867007,0.000184
7.0,14,0.00568692713311414,0.000103
5.0,16,0.005681240205981026,0.000117
4.0,17,0.005675558965775045,0.000124
9.0,12,0.00566988340680927,9e-05
5.0,16,0.005664213523402461,0.000118
2.0,19,0.005658549309879058,0.000138
9.0,12,0.005652890760569179,9e-05
-3.0,15,0.005647237869808609,0.000113
9.0,12,0.0056415906319388,9.3e-05
9.0,12,0.005635949041306861,9e-05
9.0,12,0.005630313092265554,9.3e-05
0.0,21,0.005624682779173289,0.000152
6.0,15,0.0056190580963941155,0.00011
6.0,15,0.005613439038297721,0.000111
9.0,12,0.005607825599259424,9e-05
9.0,12,0.005602217773660164,9e-05
9.0,12,0.005596615555886504,8.9e-05
9.0,12,0.005591018940330617,9.3e-05
9.0,12,0.0055854279213902866,9e-05
6.0,15,0.005579842493468897,0.000111
8.0,13,0.005574262650975428,9.7e-05
3.0,18,0.005568688388324453,0.000131
9.0,12,0.005563119699936128,8.9e-05
-14.0,35,0.005557556580236192,0.000251
8.0,13,0.005551999023655956,9.7e-05
9.0,12,0.0055464470246323,9e-05
11.0,10,0.005540900577607668,8e-05
4.0,17,0.005535359677030061,0.000126
5.0,16,0.00552982431735303,0.000118
1.0,20,0.005524294493035677,0.000146
1.0,20,0.005518770198542642,0.000145
11.0,10,0.005513251428344099,7.5e-05
4.0,17,0.005507738176915755,0.000124
-1.0,22,0.00550223043873884,0.000159
9.0,12,0.005496728208300101,9.6e-05
0.0,21,0.0054912314800918014,0.000153
7.0,14,0.00548574024861171,0.000104
8.0,13,0.005480254508363098,9.7e-05
-9.0,30,0.005474774253854735,0.000214
-3.0,15,0.00546929947960088,0.000112
12.0,9,0.005463830180121279,6.9e-05
7.0,14,0.005458366349941158,0.000105
5.0,16,0.005452907983591216,0.000121
10.0,11,0.005447455075607625,8.2e-05
11.0,10,0.005442007620532017,7.6e-05
1.0,20,0.0054365656129114846,0.000149
7.0,14,0.005431129047298573,0.000105
11.0,10,0.005425697918251275,7.6e-05
-4.0,25,0.005420272220333023,0.000182
9.0,12,0.00541485194811269,9e-05
-1.0,22,0.005409437096164578,0.000161
-5.0,26,0.005404027659068413,0.000193
7.0,14,0.005398623631409345,0.000109
9.0,12,0.005393225007777935,9.5e-05
7.0,14,0.005387831782770157,0.000104
6.0,15,0.005382443950987387,0.00011
11.0,10,0.0053770615070364,7.5e-05
9.0,12,0.005371684445529363,9e-05
1.0,20,0.005366312761083834,0.000147
6.0,15,0.00536094644832275,0.000111
11.0,10,0.005355585501874427,8e-05
11.0,10,0.005350229916372552,7.6e-05
11.0,10,0.0053448796864561795,7.7e-05
11.0,10,0.005339534806769723,8.2e-05
11.0,10,0.005334195271962953,7.7e-05
13.0,8,0.00532886107669099,6.2e-05
11.0,10,0.0053235322156143,7.7e-05
5.0,16,0.005318208683398685,0.00012
8.0,13,0.005312890474715287,9.8e-05
5.0,16,0.005307577584240572,0.000118
4.0,17,0.005302270006656331,0.000129
6.0,15,0.005296967736649675,0.00011
3.0,18,0.005291670768913025,0.000133
-2.0,23,0.0052863790981441125,0.000169
6.0,15,0.005281092719045968,0.00011
5.0,16,0.005275811626326922,0.000117
-2.0,23,0.005270535814700595,0.000165
-16.0,28,0.005265265278885894,0.000205
6.0,15,0.005260000013607009,0.000111
11.0,10,0.0052547400135934015,7.5e-05
3.0,18,0.005249485273579808,0.000133
4.0,17,0.005244235788306228,0.000125
9.0,12,0.005238991552517922,9e-05
11.0,10,0.005233752560965404,7.6e-05
8.0,13,0.005228518808404439,9.6e-05
4.0,17,0.005223290289596034,0.000126
5.0,16,0.005218066999306438,0.000117
5.0,16,0.005212848932307132,0.000121
6.0,15,0.005207636083374824,0.00011
8.0,13,0.00520242844729145,9.7e-05
3.0,18,0.005197226018844158,0.000131
11.0,10,0.005192028792825314,7.5e-05
4.0,17,0.0051868367640324885,0.000124
7.0,14,0.0051816499272684564,0.000103
8.0,13,0.005176468277341188,9.7e-05
0.0,21,0.005171291809063847,0.000154
6.0,15,0.005166120517254783,0.000114
1.0,20,0.005160954396737528,0.000146
6.0,15,0.00515579344234079,0.000111
7.0,14,0.005150637648898449,0.000105
5.0,16,0.005145487011249551,0.000118
8.0,13,0.005140341524238301,9.7e-05
1.0,20,0.0051352011827140625,0.000145
4.0,17,0.005130065981531348,0.000125
11.0,10,0.005124935915549816,7.9e-05
10.0,11,0.005119810979634267,8.3e-05
5.0,16,0.005114691168654632,0.000118
8.0,13,0.005109576477485977,9.8e-05
7.0,14,0.005104466901008491,0.000104
0.0,21,0.005099362434107482,0.000153
5.0,16,0.005094263071673375,0.000118
11.0,10,0.005089168808601701,7.6e-05
8.0,13,0.0050840796397931,9.7e-05
4.0,17,0.005078995560153307,0.000129
11.0,10,0.005073916564593154,7.7e-05
3.0,18,0.005068842648028561,0.000131
-2.0,23,0.005063773805380533,0.000166
12.0,9,0.005058710031575152,6.9e-05
5.0,16,0.0050536513215435775,0.000118
4.0,17,0.005048597670222034,0.000125
5.0,16,0.005043549072551812,0.000118
7.0,14,0.00503850552347926,0.000102
8.0,13,0.005033467017955781,0.000101
-5.0,26,0.0050284335509378246,0.000186
8.0,13,0.0050234051173868866,9.7e-05
7.0,14,0.0050183817122695,0.000104
-7.0,28,0.005013363330557231,0.000201
13.0,8,0.005008349967226673,6.1e-05
1.0,20,0.005003341617259446,0.000145
1.0,20,0.004998338275642187,0.000144
10.0,11,0.004993339937366545,8.6e-05
8.0,13,0.0049883465974291785,9.6e-05
-5.0,26,0.00498335825083175,0.000191
2.0,19,0.004978374892580918,0.000139
1.0,20,0.004973396517688337,0.000146
11.0,10,0.004968423121170649,7.7e-05
5.0,16,0.0049634546980494776,0.000119
5.0,16,0.004958491243351428,0.000119
-1.0,22,0.004953532752108076,0.000164
6.0,15,0.004948579219355968,0.000111
7.0,14,0.004943630640136612,0.000108
3.0,18,0.004938687009496475,0.000131
10.0,11,0.004933748322486979,8.2e-05
8.0,13,0.004928814574164492,9.7e-05
-3.0,24,0.0049238857595903275,0.000173
8.0,13,0.004918961873830737,9.7e-05
12.0,9,0.004914042911956906,7e-05
-5.0,17,0.004909128869044949,0.000134
11.0,10,0.0049042197401759045,7.6e-05
8.0,13,0.004899315520435729,9.8e-05
9.0,12,0.0048944162049152935,9e-05
3.0,18,0.004889521788710378,0.000132
13.0,8,0.004884632266921668,6.3e-05
11.0,10,0.0048797476346547465,7.7e-05
4.0,17,0.004874867887020092,0.000125
12.0,9,0.004869993019133071,7e-05
2.0,19,0.004865123026113938,0.000143
1.0,20,0.004860257903087824,0.000145
6.0,15,0.004855397645184736,0.000112
8.0,13,0.004850542247539552,0.000101
8.0,13,0.004845691705292012,9.6e-05
10.0,11,0.0048408460135867205,8.2e-05
7.0,14,0.004836005167573134,0.000103
1.0,20,0.004831169162405561,0.000145
3.0,18,0.004826337993243155,0.000131
7.0,14,0.004821511655249912,0.000107
5.0,16,0.004816690143594662,0.000116
6.0,15,0.004811873453451068,0.000111
6.0,15,0.004807061579997616,0.000111
3.0,18,0.0048022545184176185,0.000131
8.0,13,0.004797452263899201,9.6e-05
0.0,21,0.004792654811635302,0.00015
8.0,13,0.004787862156823666,9.7e-05
6.0,15,0.004783074294666843,0.000112
5.0,16,0.004778291220372176,0.00012
10.0,11,0.004773512929151804,8.2e-05
11.0,10,0.004768739416222652,7.6e-05
9.0,12,0.00476397067680643,9e-05
4.0,17,0.004759206706129623,0.000124
8.0,13,0.004754447499423493,9.6e-05
3.0,18,0.004749693051924069,0.000131
-1.0,22,0.004744943358872145,0.000158
4.0,17,0.004740198415513273,0.000126
6.0,15,0.00473545821709776,0.000114
10.0,11,0.004730722758880662,8.3e-05
12.0,9,0.004725992036121781,6.9e-05
5.0,16,0.004721266044085659,0.000117
7.0,14,0.0047165447780415735,0.000103
7.0,14,0.004711828233263532,0.000104
5.0,16,0.004707116405030269,0.000116
11.0,10,0.004702409288625239,7.5e-05
4.0,17,0.004697706879336613,0.000124
6.0,15,0.0046930091724572765,0.000111
8.0,13,0.004688316163284819,9.9e-05
2.0,19,0.0046836278471215345,0.000139
5.0,16,0.004678944219274413,0.000116
-6.0,27,0.004674265275055139,0.000192
-10.0,31,0.004669591009780084,0.000221
12.0,9,0.004664921418770304,6.9e-05
7.0,14,0.004660256497351534,0.000103
14.0,7,0.004655596240854183,5.6e-05
7.0,14,0.004650940644613328,0.000106
12.0,9,0.0046462897039687145,6.8e-05
10.0,11,0.004641643414264746,8.3e-05
4.0,17,0.004637001770850481,0.000124
6.0,15,0.00463236476907963,0.00011
8.0,13,0.00462773240431055,9.7e-05
12.0,9,0.004623104671906239,6.8e-05
10.0,11,0.004618481567234333,8.2e-05
4.0,17,0.004613863085667099,0.000124
10.0,11,0.004609249222581432,8.3e-05
7.0,14,0.00460463997335885,0.000107
6.0,15,0.004600035333385491,0.00011
8.0,13,0.004595435298052106,9.6e-05
6.0,15,0.004590839862754053,0.00011
9.0,12,0.0045862490228913,8.9e-05
9.0,12,0.004581662773868408,8.9e-05
9.0,12,0.004577081111094539,8.8e-05
-5.0,26,0.004572504029983444,0.000184
9.0,12,0.004567931525953461,8.9e-05
5.0,16,0.004563363594427508,0.000121
4.0,17,0.004558800230833081,0.000126
1.0,20,0.004554241430602248,0.000149
6.0,15,0.0045496871891716455,0.000111
6.0,15,0.004545137501982474,0.000112
6.0,15,0.004540592364480491,0.00011
10.0,11,0.004536051772116011,8.3e-05
14.0,7,0.004531515720343895,5.6e-05
6.0,15,0.004526984204623551,0.000112
10.0,11,0.004522457220418928,8.3e-05
10.0,11,0.004517934763198509,8.8e-05
4.0,17,0.004513416828435311,0.000125
9.0,12,0.004508903411606875,9e-05
10.0,11,0.004504394508195268,8.4e-05
7.0,14,0.004499890113687073,0.000106
1.0,20,0.004495390223573386,0.000146
6.0,15,0.004490894833349812,0.000111
12.0,9,0.004486403938516462,7e-05
11.0,10,0.004481917534577946,7.6e-05
2.0,19,0.004477435617043369,0.000142
9.0,12,0.004472958181426325,9e-05
-5.0,26,0.004468485223244899,0.000195
6.0,15,0.004464016738021654,0.000111
8.0,13,0.004459552721283632,9.5e-05
12.0,9,0.004455093168562348,6.8e-05
7.0,14,0.004450638075393786,0.000109
6.0,15,0.0044461874373183915,0.000112
8.0,13,0.004441741249881073,9.8e-05
6.0,15,0.004437299508631192,0.000114
11.0,10,0.004432862209122561,7.7e-05
9.0,12,0.004428429346913439,9e-05
11.0,10,0.004424000917566525,8.1e-05
10.0,11,0.004419576916648959,8.3e-05
6.0,15,0.004415157339732309,0.000111
12.0,9,0.004410742182392577,7e-05
8.0,13,0.004406331440210185,9.7e-05
10.0,11,0.004401925108769974,8.3e-05
-8.0,29,0.004397523183661204,0.000208
10.0,11,0.004393125660477543,8.6e-05
9.0,12,0.004388732534817065,9e-05
11.0,10,0.004384343802282248,7.7e-05
9.0,12,0.004379959458479966,9e-05
8.0,13,0.004375579499021486,9.6e-05
1.0,20,0.004371203919522464,0.000145
4.0,17,0.004366832715602942,0.000128
8.0,13,0.004362465882887339,9.7e-05
3.0,18,0.004358103417004451,0.000131
2.0,19,0.004353745313587447,0.000142
5.0,16,0.00434939156827386,0.000118
1.0,20,0.004345042176705585,0.000146
5.0,16,0.0043406971345288795,0.000117
7.0,14,0.00433635643739435,0.000105
10.0,11,0.004332020080956956,8.4e-05
11.0,10,0.004327688060875999,7.6e-05
10.0,11,0.0043233603728151234,8.3e-05
4.0,17,0.004319037012442308,0.000125
0.0,21,0.004314717975429865,0.000157
6.0,15,0.004310403257454435,0.000112
3.0,18,0.004306092854196981,0.000132
14.0,7,0.004301786761342783,5.5e-05
6.0,15,0.004297484974581441,0.000111
0.0,21,0.004293187489606859,0.000152
7.0,14,0.004288894302117252,0.000105
6.0,15,0.0042846054078151345,0.000111
9.0,12,0.004280320802407319,9e-05
6.0,15,0.004276040481604912,0.000116
-5.0,17,0.004271764441123307,0.000127
9.0,12,0.004267492676682184,9e-05
10.0,11,0.004263225184005502,8.7e-05
8.0,13,0.0042589619588214965,9.5e-05
11.0,10,0.004254702996862675,7.6e-05
9.0,12,0.004250448293865812,8.9e-05
12.0,9,0.004246197845571947,6.8e-05
10.0,11,0.004241951647726375,8.3e-05
7.0,14,0.004237709696078649,0.000102
8.0,13,0.00423347198638257,9.6e-05
4.0,17,0.004229238514396188,0.000128
4.0,17,0.004225009275881791,0.000124
8.0,13,0.004220784266605909,9.7e-05
9.0,12,0.0042165634823393035,8.9e-05
11.0,10,0.004212346918856964,7.5e-05
1.0,20,0.004208134571938107,0.000148
9.0,12,0.004203926437366169,9e-05
7.0,14,0.004199722510928802,0.000104
7.0,14,0.004195522788417874,0.000103
14.0,7,0.004191327265629456,5.4e-05
5.0,16,0.0041871359383638266,0.00012
-13.0,25,0.004182948802425463,0.000184
7.0,14,0.004178765853623037,0.000105
7.0,14,0.004174587087769414,0.000105
5.0,16,0.004170412500681645,0.000118
-6.0,27,0.004166242088180963,0.000196
3.0,18,0.004162075846092782,0.000132
8.0,13,0.004157913770246689,0.000101
12.0,9,0.004153755856476443,6.9e-05
7.0,14,0.004149602100619967,0.000104
6.0,15,0.0041454524985193465,0.000118
9.0,12,0.004141307046020827,9.1e-05
6.0,15,0.004137165738974807,0.000112
12.0,9,0.004133028573235832,7e-05
-1.0,22,0.004128895544662596,0.000161
4.0,17,0.004124766649117933,0.000126
10.0,11,0.0041206418824688154,8.4e-05
6.0,15,0.004116521240586347,0.000115
6.0,15,0.00411240471934576,0.000112
10.0,11,0.004108292314626415,8.7e-05
4.0,17,0.004104184022311788,0.000125
5.0,16,0.004100079838289476,0.000118
3.0,18,0.004095979758451187,0.000132
6.0,15,0.0040918837786927354,0.000112
7.0,14,0.0040877918949140425,0.000104
10.0,11,0.0040837041030191285,8.3e-05
11.0,10,0.004079620398916109,8e-05
0.0,21,0.004075540778517193,0.000153
-14.0,35,0.004071465237738676,0.000254
11.0,10,0.004067393772500937,7.6e-05
6.0,15,0.0040633263787284365,0.000111
4.0,17,0.004059263052349708,0.000128
2.0,19,0.004055203789297359,0.000139
0.0,21,0.004051148585508061,0.000159
9.0,12,0.004047097436922553,8.9e-05
15.0,6,0.004043050339485631,4.7e-05
3.0,18,0.004039007289146145,0.000139
3.0,18,0.004034968281856999,0.000132
9.0,12,0.004030933313575143,9.1e-05
-3.0,24,0.004026902380261568,0.000176
11.0,10,0.004022875477881306,7.7e-05
10.0,11,0.004018852602403425,8.5e-05
9.0,12,0.004014833749801021,9.5e-05
12.0,9,0.00401081891605122,7e-05
6.0,15,0.004006808097135169,0.000112
8.0,13,0.004002801289038034,0.000101
4.0,17,0.003998798487748996,0.000124
4.0,17,0.003994799689261247,0.000124
14.0,7,0.003990804889571986,5.5e-05
3.0,18,0.003986814084682414,0.000132
10.0,11,0.003982827270597731,8.3e-05
6.0,15,0.003978844443327133,0.000111
4.0,17,0.003974865598883806,0.000128
1.0,20,0.003970890733284923,0.000145
5.0,16,0.003966919842551638,0.000118
10.0,11,0.003962952922709087,8.2e-05
8.0,13,0.0039589899697863775,9.7e-05
9.0,12,0.003955030979816591,9e-05
12.0,9,0.003951075948836774,6.9e-05
13.0,8,0.003947124872887937,6.2e-05
9.0,12,0.003943177748015049,8.9e-05
11.0,10,0.003939234570267034,7.7e-05
5.0,16,0.0039352953356967665,0.000121
7.0,14,0.00393136004036107,0.000103
8.0,13,0.003927428680320709,9.6e-05
7.0,14,0.0039235012516403885,0.000103
11.0,10,0.003919577750388748,7.6e-05
8.0,13,0.003915658172638359,9.7e-05
6.0,15,0.003911742514465721,0.000111
8.0,13,0.003907830771951256,9.6e-05
5.0,16,0.0039039229411793044,0.000117
6.0,15,0.003900019018238125,0.000111
10.0,11,0.003896118999219887,8.6e-05
9.0,12,0.003892222880220667,9e-05
9.0,12,0.0038883306573404466,9e-05
6.0,15,0.003884442326683106,0.00011
2.0,19,0.003880557884356423,0.000138
12.0,9,0.0038766773264720666,6.9e-05
6.0,15,0.0038728006491455945,0.00011
11.0,10,0.0038689278484964488,7.6e-05
3.0,18,0.003865058920647952,0.000132
9.0,12,0.0038611938617273043,8.9e-05
4.0,17,0.003857332667865577,0.00013
10.0,11,0.0038534753351977115,8.3e-05
8.0,13,0.0038496218598625138,9.7e-05
7.0,14,0.0038457722380026513,0.000105
11.0,10,0.0038419264657646485,7.7e-05
5.0,16,0.003838084539298884,0.000119
11.0,10,0.003834246454759585,7.6e-05
1.0,20,0.0038304122083048253,0.000145
4.0,17,0.0038265817960965206,0.000124
8.0,13,0.003822755214300424,9.7e-05
13.0,8,0.0038189324590861234,6.5e-05
6.0,15,0.0038151135266270373,0.000112
6.0,15,0.00381129841310041,0.000116
11.0,10,0.0038074871146873096,7.7e-05
10.0,11,0.0038036796275726223,8.4e-05
9.0,12,0.0037998759479450496,9e-05
6.0,15,0.0037960760719971047,0.000111
2.0,19,0.0037922799959251075,0.000139
4.0,17,0.0037884877159291824,0.000125
12.0,9,0.0037846992282132533,6.9e-05
8.0,13,0.00378091452898504,0.000101
3.0,18,0.003777133614456055,0.000133
9.0,12,0.0037733564808415986,9e-05
13.0,8,0.003769583124360757,6.2e-05
2.0,19,0.003765813541236396,0.00014
6.0,15,0.00376204772769516,0.000111
7.0,14,0.003758285679967465,0.000104
8.0,13,0.0037545273942874973,9.8e-05
9.0,12,0.00375077286689321,9.1e-05
1.0,20,0.0037470220940263167,0.000149
6.0,15,0.0037432750719322903,0.000111
0.0,21,0.003739531796860358,0.000156
5.0,16,0.0037357922650634976,0.000117
-7.0,19,0.003732056472798434,0.00014
5.0,16,0.0037283244163256357,0.000117
7.0,14,0.00372459609190931,0.000104
1.0,20,0.0037208714958174008,0.000145
6.0,15,0.0037171506243215834,0.000114
4.0,17,0.003713433473697262,0.000124
7.0,14,0.0037097200402235646,0.000104
8.0,13,0.0037060103201833412,9.7e-05
3.0,18,0.0037023043098631577,0.000132
6.0,15,0.0036986020055532944,0.000111
9.0,12,0.003694903403547741,9.1e-05
4.0,17,0.0036912085001441935,0.000126
5.0,16,0.003687517291644049,0.000118
3.0,18,0.003683829774352405,0.000136
5.0,16,0.0036801459445780526,0.000119
8.0,13,0.0036764657986334747,9.7e-05
11.0,10,0.0036727893328348414,7.5e-05
6.0,15,0.0036691165435020065,0.000109
5.0,16,0.0036654474269585046,0.000117
3.0,18,0.003661781979531546,0.000132
5.0,16,0.003658120197552014,0.000118
9.0,12,0.003654462077354462,9.7e-05
9.0,12,0.0036508076152771077,9.8e-05
11.0,10,0.0036471568076618306,7.6e-05
9.0,12,0.003643509650854169,9e-05
4.0,17,0.0036398661412033145,0.000132
7.0,14,0.0036362262750621113,0.000105
3.0,18,0.0036325900487870493,0.000133
11.0,10,0.003628957458738262,7.8e-05
8.0,13,0.0036253285012795237,9.8e-05
12.0,9,0.003621703172778244,6.9e-05
7.0,14,0.0036180814696054656,0.000104
4.0,17,0.0036144633881358603,0.000129
10.0,11,0.0036108489247477244,8.3e-05
13.0,8,0.003607238075822977,6.4e-05
5.0,16,0.003603630837747154,0.000119
14.0,7,0.0036000272069094067,5.6e-05
7.0,14,0.0035964271797024974,0.000105
3.0,18,0.003592830752522795,0.000133
4.0,17,0.003589237921770272,0.000125
9.0,12,0.0035856486838485016,9.1e-05
6.0,15,0.0035820630351646532,0.000116
6.0,15,0.0035784809721294887,0.000112
11.0,10,0.003574902491157359,7.7e-05
1.0,20,0.0035713275886662017,0.000149
11.0,10,0.0035677562610775355,7.6e-05
4.0,17,0.003564188504816458,0.000124
4.0,17,0.0035606243163116415,0.000124
10.0,11,0.00355706369199533,8.2e-05
10.0,11,0.003553506628303335,8.3e-05
14.0,7,0.0035499531216750314,5.5e-05
3.0,18,0.0035464031685533562,0.000135
11.0,10,0.003542856765384803,7.5e-05
6.0,15,0.003539313908619418,0.00011
6.0,15,0.0035357745947107986,0.000114
8.0,13,0.003532238820116088,9.6e-05
6.0,15,0.003528706581295972,0.000109
5.0,16,0.0035251778747146757,0.000116
8.0,13,0.003521652696839961,9.7e-05
-3.0,15,0.003518131044143121,0.000111
10.0,11,0.003514612913098978,8.8e-05
9.0,12,0.003511098300185879,9.3e-05
1.0,20,0.003507587201885693,0.000144
6.0,15,0.003504079614683807,0.000109
8.0,13,0.0035005755350691233,9.6e-05
11.0,10,0.003497074959534054,7.6e-05
11.0,10,0.00349357788457452,7.7e-05
-2.0,14,0.003490084306689945,0.000105
9.0,12,0.0034865942223832555,8.9e-05
-3.0,15,0.0034831076281608723,0.000111
6.0,15,0.0034796245205327113,0.000111
7.0,14,0.0034761448960121785,0.000107
10.0,11,0.003472668751116166,8.2e-05
7.0,14,0.00346919608236505,0.000108
9.0,12,0.003465726886282685,9e-05
6.0,15,0.0034622611593964022,0.000113
9.0,12,0.003458798898237006,9e-05
5.0,16,0.003455340099338769,0.000117
1.0,20,0.00345188475923943,0.000144
9.0,12,0.0034484328744801905,9.1e-05
10.0,11,0.0034449844416057102,8.7e-05
8.0,13,0.0034415394571641047,9.6e-05
8.0,13,0.0034380979177069406,9.6e-05
5.0,16,0.0034346598197892335,0.000121
8.0,13,0.0034312251599694444,9.6e-05
6.0,15,0.0034277939348094748,0.000111
11.0,10,0.003424366140874665,7.6e-05
7.0,14,0.0034209417747337904,0.000103
5.0,16,0.0034175208329590566,0.000117
4.0,17,0.0034141033121260975,0.000125
4.0,17,0.0034106892088139715,0.000127
12.0,9,0.0034072785196051576,6.9e-05
8.0,13,0.0034038712410855523,0.0001
12.0,9,0.0034004673698444666,6.8e-05
5.0,16,0.003397066902474622,0.000118
9.0,12,0.0033936698355721477,8.9e-05
10.0,11,0.0033902761657365757,8.2e-05
7.0,14,0.0033868858895708394,0.000102
9.0,12,0.0033834990036812687,9e-05
2.0,19,0.0033801155046775874,0.000138
6.0,15,0.0033767353891729097,0.000114
8.0,13,0.0033733586537837367,9.6e-05
5.0,16,0.003369985295129953,0.00012
5.0,16,0.003366615309834823,0.000117
8.0,13,0.0033632486945249884,9.5e-05
5.0,16,0.003359885445830463,0.000116
10.0,11,0.0033565255603846328,8.3e-05
-3.0,24,0.003353169034824248,0.000172
12.0,9,0.003349815865789424,6.9e-05
10.0,11,0.0033464660499236344,8.6e-05
2.0,19,0.003343119583873711,0.000138
12.0,9,0.003339776464289837,6.8e-05
