rewards,steps,epsilon,time
-200.0,200,0.0,0.000957
-200.0,200,0.0,0.000967
-200.0,200,0.0,0.000963
-200.0,200,0.0,0.000962
-200.0,200,0.0,0.000967
-200.0,200,0.0,0.000964
10.0,11,0.0,5.9e-05
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000963
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000968
-200.0,200,0.0,0.000963
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000974
6.0,15,0.0,7.9e-05
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000969
8.0,13,0.0,6.9e-05
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000969
5.0,16,0.0,8.3e-05
-200.0,200,0.0,0.000968
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000967
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000988
14.0,7,0.0,5e-05
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000965
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000971
9.0,12,0.0,6.5e-05
-200.0,200,0.0,0.000962
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000967
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.001246
-200.0,200,0.0,0.001238
-200.0,200,0.0,0.001242
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000996
7.0,14,0.0,7.6e-05
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000993
9.0,12,0.0,6.5e-05
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.00098
8.0,13,0.0,7e-05
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000985
11.0,10,0.0,5.5e-05
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000967
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000967
-200.0,200,0.0,0.000987
11.0,10,0.0,5.5e-05
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000982
7.0,14,0.0,7.5e-05
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000966
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000968
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000964
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000987
13.0,8,0.0,4.5e-05
10.0,11,0.0,6e-05
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000967
-200.0,200,0.0,0.000968
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000981
14.0,7,0.0,4e-05
-200.0,200,0.0,0.000997
12.0,9,0.0,4.9e-05
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000993
13.0,8,0.0,4.4e-05
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000982
12.0,9,0.0,5.1e-05
13.0,8,0.0,4.6e-05
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000984
11.0,10,0.0,5.4e-05
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000971
11.0,10,0.0,5.5e-05
-200.0,200,0.0,0.000984
7.0,14,0.0,7.5e-05
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000999
4.0,17,0.0,8.9e-05
-200.0,200,0.0,0.000982
8.0,13,0.0,7e-05
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000992
7.0,14,0.0,7.5e-05
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000964
-200.0,200,0.0,0.00097
12.0,9,0.0,5.2e-05
8.0,13,0.0,7e-05
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000989
7.0,14,0.0,7.7e-05
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000982
4.0,17,0.0,9e-05
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000961
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000972
13.0,8,0.0,4.5e-05
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000981
6.0,15,0.0,8e-05
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.001404
-200.0,200,0.0,0.001231
-200.0,200,0.0,0.001218
3.0,18,0.0,0.000122
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001224
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001227
-200.0,200,0.0,0.001239
-200.0,200,0.0,0.001229
-200.0,200,0.0,0.00124
-200.0,200,0.0,0.001234
-200.0,200,0.0,0.001248
-200.0,200,0.0,0.001245
-200.0,200,0.0,0.001234
-200.0,200,0.0,0.001228
-200.0,200,0.0,0.001053
-200.0,200,0.0,0.001006
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.001015
-200.0,200,0.0,0.001003
13.0,8,0.0,4.7e-05
-200.0,200,0.0,0.001018
-200.0,200,0.0,0.001017
-200.0,200,0.0,0.001018
-200.0,200,0.0,0.001023
12.0,9,0.0,5.1e-05
-200.0,200,0.0,0.001018
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.001008
-200.0,200,0.0,0.001017
-200.0,200,0.0,0.00101
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.001025
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.001007
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.001015
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.001009
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.001009
5.0,16,0.0,8.9e-05
-200.0,200,0.0,0.001007
-200.0,200,0.0,0.00101
-200.0,200,0.0,0.001
-200.0,200,0.0,0.00099
13.0,8,0.0,4.6e-05
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.001008
-200.0,200,0.0,0.001016
12.0,9,0.0,5.2e-05
6.0,15,0.0,8.1e-05
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.000996
6.0,15,0.0,8.1e-05
-200.0,200,0.0,0.001
4.0,17,0.0,9.2e-05
-200.0,200,0.0,0.001009
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.001008
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.001013
12.0,9,0.0,5.1e-05
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.001066
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000991
10.0,11,0.0,6.5e-05
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000983
11.0,10,0.0,6e-05
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000991
8.0,13,0.0,7.2e-05
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.001017
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000985
10.0,11,0.0,6.3e-05
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000997
7.0,14,0.0,7.6e-05
13.0,8,0.0,4.7e-05
9.0,12,0.0,6.6e-05
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000984
8.0,13,0.0,7e-05
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000974
5.0,16,0.0,8.4e-05
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.00099
12.0,9,0.0,5e-05
7.0,14,0.0,7.6e-05
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000967
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000965
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000988
10.0,11,0.0,6.3e-05
-200.0,200,0.0,0.000966
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000982
8.0,13,0.0,6.9e-05
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.00097
10.0,11,0.0,6.2e-05
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000967
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000973
6.0,15,0.0,8e-05
8.0,13,0.0,7e-05
10.0,11,0.0,5.9e-05
10.0,11,0.0,6e-05
5.0,16,0.0,8.8e-05
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000963
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000969
11.0,10,0.0,5.5e-05
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000995
12.0,9,0.0,5e-05
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000977
13.0,8,0.0,4.5e-05
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000979
13.0,8,0.0,4.5e-05
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000983
7.0,14,0.0,7.4e-05
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000983
11.0,10,0.0,5.6e-05
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000986
11.0,10,0.0,5.5e-05
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000971
11.0,10,0.0,5.5e-05
10.0,11,0.0,6e-05
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.001002
6.0,15,0.0,8e-05
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.00096
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000968
-200.0,200,0.0,0.001006
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.001202
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000974
10.0,11,0.0,6.1e-05
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000976
9.0,12,0.0,6.6e-05
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.00098
8.0,13,0.0,7.1e-05
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000978
9.0,12,0.0,6.5e-05
-200.0,200,0.0,0.000973
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000977
9.0,12,0.0,6.6e-05
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000963
-200.0,200,0.0,0.000967
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000987
13.0,8,0.0,4.5e-05
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000967
8.0,13,0.0,6.9e-05
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.001217
-200.0,200,0.0,0.001191
-200.0,200,0.0,0.000975
9.0,12,0.0,6.5e-05
11.0,10,0.0,5.5e-05
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000982
7.0,14,0.0,7.4e-05
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000968
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000966
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000991
14.0,7,0.0,4e-05
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000969
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.000974
8.0,13,0.0,7.3e-05
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000971
-200.0,200,0.0,0.000976
12.0,9,0.0,4.9e-05
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000968
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000983
11.0,10,0.0,5.4e-05
11.0,10,0.0,5.7e-05
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000981
4.0,17,0.0,9.1e-05
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000982
-200.0,200,0.0,0.000981
10.0,11,0.0,6e-05
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000976
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.001
-200.0,200,0.0,0.000974
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000992
8.0,13,0.0,7e-05
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000993
10.0,11,0.0,6e-05
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.001003
5.0,16,0.0,8.7e-05
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.000984
9.0,12,0.0,6.6e-05
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.000982
10.0,11,0.0,5.9e-05
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000977
-200.0,200,0.0,0.000989
10.0,11,0.0,5.9e-05
-200.0,200,0.0,0.000979
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000991
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.000999
-200.0,200,0.0,0.000977
11.0,10,0.0,5.7e-05
10.0,11,0.0,6e-05
-200.0,200,0.0,0.000995
-200.0,200,0.0,0.000994
7.0,14,0.0,7.5e-05
-200.0,200,0.0,0.00097
-200.0,200,0.0,0.000983
-200.0,200,0.0,0.00098
-200.0,200,0.0,0.000985
-200.0,200,0.0,0.000987
-200.0,200,0.0,0.000978
-200.0,200,0.0,0.00099
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000972
-200.0,200,0.0,0.000998
10.0,11,0.0,5.9e-05
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000975
-200.0,200,0.0,0.000986
-200.0,200,0.0,0.000988
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000981
-200.0,200,0.0,0.000984
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.000993
11.0,10,0.0,5.5e-05
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.00101
-200.0,200,0.0,0.001009
-200.0,200,0.0,0.001014
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.001022
-200.0,200,0.0,0.001012
-200.0,200,0.0,0.001013
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.001015
14.0,7,0.0,4.1e-05
-200.0,200,0.0,0.001019
-200.0,200,0.0,0.001026
-200.0,200,0.0,0.001009
-200.0,200,0.0,0.001005
-200.0,200,0.0,0.001019
-200.0,200,0.0,0.001018
-200.0,200,0.0,0.001009
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.001019
-200.0,200,0.0,0.001012
-200.0,200,0.0,0.001009
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.001016
-200.0,200,0.0,0.00101
-200.0,200,0.0,0.001001
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.001
-200.0,200,0.0,0.001004
8.0,13,0.0,7.2e-05
-200.0,200,0.0,0.000989
-200.0,200,0.0,0.000993
-200.0,200,0.0,0.001013
6.0,15,0.0,8.2e-05
-200.0,200,0.0,0.000998
-200.0,200,0.0,0.001003
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000994
-200.0,200,0.0,0.000992
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.001004
-200.0,200,0.0,0.000997
-200.0,200,0.0,0.000996
-200.0,200,0.0,0.001002
-200.0,200,0.0,0.001016
-200.0,200,0.0,0.001013
14.0,7,0.0,4.1e-05
10.0,11,0.0,6.1e-05
