rewards,steps,epsilon,time
7.0,14,1.8076016230331848e-05,0.055361
9.0,12,1.8039864197871184e-05,0.04749
8.0,13,1.8003784469475443e-05,0.050899
8.0,13,1.7967776900536494e-05,0.051211
4.0,17,1.793184134673542e-05,0.066765
7.0,14,1.7895977664041948e-05,0.056143
7.0,14,1.7860185708713864e-05,0.055454
11.0,10,1.7824465337296437e-05,0.039378
11.0,10,1.7788816406621844e-05,0.039924
12.0,9,1.77532387738086e-05,0.035401
8.0,13,1.7717732296260984e-05,0.050422
5.0,16,1.768229683166846e-05,0.06264
10.0,11,1.7646932238005124e-05,0.041552
5.0,16,1.7611638373529115e-05,0.061312
6.0,15,1.7576415096782057e-05,0.056667
9.0,12,1.7541262266588492e-05,0.046389
7.0,14,1.7506179742055317e-05,0.055967
10.0,11,1.7471167382571205e-05,0.043493
8.0,13,1.7436225047806064e-05,0.050407
5.0,16,1.7401352597710454e-05,0.071287
7.0,14,1.7366549892515033e-05,0.056486
3.0,18,1.7331816792730003e-05,0.072084
12.0,9,1.7297153159144544e-05,0.038132
5.0,16,1.7262558852826254e-05,0.064913
9.0,12,1.72280337351206e-05,0.048283
6.0,15,1.719357766765036e-05,0.059957
10.0,11,1.715919051231506e-05,0.044323
8.0,13,1.712487213129043e-05,0.04987
7.0,14,1.709062238702785e-05,0.053768
12.0,9,1.7056441142253797e-05,0.038362
4.0,17,1.702232825996929e-05,0.070834
4.0,17,1.6988283603449353e-05,0.073177
14.0,7,1.6954307036242453e-05,0.030065
10.0,11,1.692039842216997e-05,0.046368
10.0,11,1.688655762532563e-05,0.044585
8.0,13,1.6852784510074976e-05,0.054504
6.0,15,1.6819078941054827e-05,0.062684
7.0,14,1.6785440783172717e-05,0.057654
8.0,13,1.6751869901606372e-05,0.050981
9.0,12,1.671836616180316e-05,0.047477
6.0,15,1.6684929429479555e-05,0.059565
4.0,17,1.6651559570620597e-05,0.067288
14.0,7,1.6618256451479355e-05,0.029314
8.0,13,1.6585019938576395e-05,0.052669
8.0,13,1.6551849898699244e-05,0.051694
10.0,11,1.6518746198901846e-05,0.043343
9.0,12,1.648570870650404e-05,0.045639
6.0,15,1.6452737289091034e-05,0.057232
4.0,17,1.641983181451285e-05,0.065603
8.0,13,1.6386992150883824e-05,0.050372
10.0,11,1.6354218166582056e-05,0.042458
9.0,12,1.632150973024889e-05,0.048109
4.0,17,1.6288866710788392e-05,0.065553
6.0,15,1.6256288977366814e-05,0.059397
6.0,15,1.622377639941208e-05,0.057125
7.0,14,1.6191328846613258e-05,0.05409
4.0,17,1.615894618892003e-05,0.06578
6.0,15,1.6126628296542192e-05,0.058065
7.0,14,1.6094375039949107e-05,0.054169
7.0,14,1.6062186289869208e-05,0.053718
9.0,12,1.603006191728947e-05,0.047379
11.0,10,1.599800179345489e-05,0.038317
11.0,10,1.596600578986798e-05,0.040632
6.0,15,1.5934073778288244e-05,0.059048
6.0,15,1.5902205630731668e-05,0.057925
10.0,11,1.5870401219470203e-05,0.042621
9.0,12,1.5838660417031263e-05,0.047429
6.0,15,1.58069830961972e-05,0.057104
8.0,13,1.5775369130004805e-05,0.049602
8.0,13,1.5743818391744795e-05,0.049801
9.0,12,1.5712330754961307e-05,0.045446
10.0,11,1.5680906093451384e-05,0.042412
8.0,13,1.564954428126448e-05,0.04968
5.0,16,1.5618245192701953e-05,0.064261
6.0,15,1.558700870231655e-05,0.059807
4.0,17,1.5555834684911916e-05,0.066163
9.0,12,1.5524723015542093e-05,0.048025
5.0,16,1.5493673569511008e-05,0.063873
9.0,12,1.5462686222371985e-05,0.046285
3.0,18,1.5431760849927243e-05,0.069658
7.0,14,1.5400897328227387e-05,0.054501
9.0,12,1.5370095533570933e-05,0.046789
7.0,14,1.533935534250379e-05,0.055368
5.0,16,1.5308676631818785e-05,0.064552
7.0,14,1.5278059278555146e-05,0.054765
13.0,8,1.5247503159998036e-05,0.032414
6.0,15,1.521700815367804e-05,0.057815
5.0,16,1.5186574137370684e-05,0.061785
8.0,13,1.5156200989095942e-05,0.050492
6.0,15,1.5125888587117749e-05,0.058539
5.0,16,1.5095636809943514e-05,0.062461
4.0,17,1.5065445536323627e-05,0.06714
10.0,11,1.503531464525098e-05,0.042843
6.0,15,1.5005244015960478e-05,0.059223
7.0,14,1.4975233527928557e-05,0.056266
6.0,15,1.49452830608727e-05,0.059547
6.0,15,1.4915392494750954e-05,0.059567
8.0,13,1.4885561709761453e-05,0.051391
9.0,12,1.485579058634193e-05,0.047479
7.0,14,1.4826079005169247e-05,0.054256
5.0,16,1.4796426847158908e-05,0.06326
11.0,10,1.476683399346459e-05,0.03901
7.0,14,1.4737300325477662e-05,0.05411
9.0,12,1.4707825724826706e-05,0.046321
7.0,14,1.4678410073377054e-05,0.053768
7.0,14,1.46490532532303e-05,0.053597
4.0,17,1.4619755146723839e-05,0.066406
5.0,16,1.4590515636430392e-05,0.062818
10.0,11,1.4561334605157531e-05,0.042282
7.0,14,1.4532211935947217e-05,0.053978
9.0,12,1.4503147512075322e-05,0.046082
14.0,7,1.4474141217051171e-05,0.029394
11.0,10,1.4445192934617069e-05,0.038817
8.0,13,1.4416302548747835e-05,0.052963
7.0,14,1.4387469943650339e-05,0.058147
5.0,16,1.4358695003763039e-05,0.063354
6.0,15,1.4329977613755512e-05,0.058386
6.0,15,1.4301317658528e-05,0.058168
5.0,16,1.4272715023210945e-05,0.06449
12.0,9,1.4244169593164524e-05,0.03574
11.0,10,1.4215681253978194e-05,0.040159
7.0,14,1.4187249891470238e-05,0.057248
8.0,13,1.4158875391687297e-05,0.052409
7.0,14,1.4130557640903923e-05,0.057252
7.0,14,1.4102296525622114e-05,0.056577
14.0,7,1.407409193257087e-05,0.028756
14.0,7,1.4045943748705727e-05,0.029039
7.0,14,1.4017851861208316e-05,0.058869
7.0,14,1.3989816157485898e-05,0.05697
9.0,12,1.3961836525170926e-05,0.050847
7.0,14,1.3933912852120585e-05,0.058517
9.0,12,1.3906045026416344e-05,0.049636
8.0,13,1.3878232936363511e-05,0.05359
10.0,11,1.3850476470490785e-05,0.046412
6.0,15,1.3822775517549803e-05,0.062267
8.0,13,1.3795129966514704e-05,0.052068
7.0,14,1.3767539706581674e-05,0.054549
13.0,8,1.374000462716851e-05,0.030972
10.0,11,1.3712524617914172e-05,0.041686
5.0,16,1.3685099568678344e-05,0.06117
9.0,12,1.3657729369540987e-05,0.04626
7.0,14,1.3630413910801905e-05,0.05374
5.0,16,1.3603153082980301e-05,0.062058
7.0,14,1.357594677681434e-05,0.053582
7.0,14,1.354879488326071e-05,0.052839
10.0,11,1.3521697293494189e-05,0.041628
3.0,18,1.34946538989072e-05,0.068866
6.0,15,1.3467664591109386e-05,0.058354
4.0,17,1.3440729261927167e-05,0.065266
7.0,14,1.3413847803403312e-05,0.054616
5.0,16,1.3387020107796505e-05,0.061308
12.0,9,1.3360246067580912e-05,0.034235
12.0,9,1.333352557544575e-05,0.035164
5.0,16,1.3306858524294858e-05,0.061459
8.0,13,1.3280244807246267e-05,0.050754
11.0,10,1.3253684317631774e-05,0.038967
8.0,13,1.322717694899651e-05,0.050851
11.0,10,1.3200722595098517e-05,0.038688
4.0,17,1.317432114990832e-05,0.069133
6.0,15,1.3147972507608504e-05,0.057609
8.0,13,1.3121676562593286e-05,0.049462
11.0,10,1.3095433209468099e-05,0.038684
7.0,14,1.3069242343049162e-05,0.053308
6.0,15,1.3043103858363064e-05,0.057778
12.0,9,1.3017017650646338e-05,0.035067
10.0,11,1.2990983615345045e-05,0.042789
14.0,7,1.2965001648114354e-05,0.026011
5.0,16,1.2939071644818126e-05,0.060825
9.0,12,1.2913193501528489e-05,0.046412
7.0,14,1.2887367114525432e-05,0.054502
7.0,14,1.286159238029638e-05,0.053671
6.0,15,1.2835869195535788e-05,0.058531
8.0,13,1.2810197457144717e-05,0.051584
6.0,15,1.2784577062230426e-05,0.059547
12.0,9,1.2759007908105966e-05,0.035714
11.0,10,1.2733489892289754e-05,0.039541
7.0,14,1.2708022912505175e-05,0.053112
4.0,17,1.2682606866680165e-05,0.065459
9.0,12,1.2657241652946805e-05,0.044837
5.0,16,1.2631927169640912e-05,0.061594
8.0,13,1.260666331530163e-05,0.049514
9.0,12,1.2581449988671025e-05,0.044881
8.0,13,1.2556287088693684e-05,0.049651
8.0,13,1.2531174514516296e-05,0.049925
6.0,15,1.2506112165487263e-05,0.056925
6.0,15,1.2481099941156289e-05,0.056776
9.0,12,1.2456137741273976e-05,0.046422
8.0,13,1.2431225465791428e-05,0.04879
11.0,10,1.2406363014859845e-05,0.038297
9.0,12,1.2381550288830126e-05,0.046152
9.0,12,1.2356787188252465e-05,0.045494
11.0,10,1.233207361387596e-05,0.038446
13.0,8,1.230740946664821e-05,0.030787
6.0,15,1.2282794647714913e-05,0.058139
12.0,9,1.2258229058419483e-05,0.034322
12.0,9,1.2233712600302643e-05,0.03492
8.0,13,1.2209245175102039e-05,0.050047
7.0,14,1.2184826684751835e-05,0.05322
5.0,16,1.216045703138233e-05,0.063496
10.0,11,1.2136136117319566e-05,0.042362
8.0,13,1.2111863845084928e-05,0.050286
10.0,11,1.2087640117394759e-05,0.042404
11.0,10,1.2063464837159969e-05,0.039713
11.0,10,1.203933790748565e-05,0.039085
7.0,14,1.2015259231670678e-05,0.055682
9.0,12,1.1991228713207337e-05,0.046582
8.0,13,1.1967246255780921e-05,0.050391
6.0,15,1.1943311763269359e-05,0.058409
5.0,16,1.191942513974282e-05,0.061828
6.0,15,1.1895586289463334e-05,0.058533
7.0,14,1.1871795116884407e-05,0.053691
9.0,12,1.1848051526650638e-05,0.046018
6.0,15,1.1824355423597337e-05,0.057598
8.0,13,1.1800706712750141e-05,0.049902
9.0,12,1.177710529932464e-05,0.04738
3.0,18,1.1753551088725991e-05,0.07058
8.0,13,1.1730043986548539e-05,0.050775
7.0,14,1.1706583898575442e-05,0.053851
6.0,15,1.168317073077829e-05,0.058258
4.0,17,1.1659804389316733e-05,0.067353
12.0,9,1.16364847805381e-05,0.034665
10.0,11,1.1613211810977024e-05,0.04286
9.0,12,1.158998538735507e-05,0.047551
9.0,12,1.1566805416580359e-05,0.046495
11.0,10,1.1543671805747198e-05,0.038813
10.0,11,1.1520584462135703e-05,0.042759
7.0,14,1.1497543293211431e-05,0.054342
9.0,12,1.1474548206625008e-05,0.046902
6.0,15,1.145159911021176e-05,0.05876
8.0,13,1.1428695911991336e-05,0.05018
5.0,16,1.1405838520167353e-05,0.063385
8.0,13,1.138302684312702e-05,0.050804
5.0,16,1.1360260789440766e-05,0.06074
10.0,11,1.1337540267861885e-05,0.042113
11.0,10,1.1314865187326161e-05,0.041041
7.0,14,1.129223545695151e-05,0.054095
5.0,16,1.1269650986037606e-05,0.06345
11.0,10,1.124711168406553e-05,0.039236
10.0,11,1.1224617460697399e-05,0.041767
7.0,14,1.1202168225776004e-05,0.052836
7.0,14,1.1179763889324452e-05,0.053912
9.0,12,1.1157404361545802e-05,0.045948
5.0,16,1.113508955282271e-05,0.062087
10.0,11,1.1112819373717065e-05,0.043531
7.0,14,1.1090593734969632e-05,0.054239
8.0,13,1.1068412547499693e-05,0.050594
7.0,14,1.1046275722404693e-05,0.055147
5.0,16,1.1024183170959884e-05,0.061523
7.0,14,1.1002134804617964e-05,0.0533
9.0,12,1.0980130535008729e-05,0.046968
4.0,17,1.0958170273938711e-05,0.068415
6.0,15,1.0936253933390833e-05,0.057503
8.0,13,1.0914381425524052e-05,0.050242
7.0,14,1.0892552662673004e-05,0.054717
13.0,8,1.0870767557347658e-05,0.032292
11.0,10,1.0849026022232963e-05,0.038242
8.0,13,1.0827327970188498e-05,0.049671
6.0,15,1.080567331424812e-05,0.05813
10.0,11,1.0784061967619625e-05,0.041831
4.0,17,1.0762493843684385e-05,0.065661
8.0,13,1.0740968855997016e-05,0.049248
3.0,18,1.0719486918285021e-05,0.066439
3.0,18,1.0698047944448452e-05,0.06815
7.0,14,1.0676651848559555e-05,0.053762
7.0,14,1.0655298544862436e-05,0.053128
12.0,9,1.0633987947772711e-05,0.034377
8.0,13,1.0612719971877167e-05,0.049416
4.0,17,1.0591494531933412e-05,0.065392
9.0,12,1.0570311542869545e-05,0.045029
6.0,15,1.0549170919783806e-05,0.057741
8.0,13,1.0528072577944238e-05,0.051474
5.0,16,1.0507016432788349e-05,0.062741
10.0,11,1.0486002399922772e-05,0.043559
8.0,13,1.0465030395122926e-05,0.050215
12.0,9,1.044410033433268e-05,0.035349
9.0,12,1.0423212133664015e-05,0.046059
8.0,13,1.0402365709396686e-05,0.051003
10.0,11,1.0381560977977893e-05,0.042623
10.0,11,1.0360797856021936e-05,0.043806
15.0,6,1.0340076260309893e-05,0.02292
4.0,17,1.0319396107789273e-05,0.065588
13.0,8,1.0298757315573694e-05,0.030377
9.0,12,1.0278159800942548e-05,0.045984
7.0,14,1.0257603481340663e-05,0.053806
7.0,14,1.0237088274377981e-05,0.053856
12.0,9,1.0216614097829225e-05,0.034382
5.0,16,1.0196180869633566e-05,0.062112
7.0,14,1.0175788507894298e-05,0.053754
10.0,11,1.0155436930878509e-05,0.041826
11.0,10,1.0135126057016752e-05,0.038314
8.0,13,1.0114855804902718e-05,0.049338
5.0,16,1.0094626093292913e-05,0.05999
8.0,13,1.0074436841106327e-05,0.049375
15.0,6,1.0054287967424114e-05,0.023112
11.0,10,1.0034179391489266e-05,0.0376
11.0,10,1.0014111032706286e-05,0.038885
9.0,12,9.994082810640873e-06,0.046684
10.0,11,9.974094645019591e-06,0.041984
9.0,12,9.954146455729551e-06,0.045743
12.0,9,9.934238162818092e-06,0.034287
11.0,10,9.914369686492456e-06,0.038697
12.0,9,9.894540947119471e-06,0.035332
10.0,11,9.874751865225231e-06,0.042128
6.0,15,9.85500236149478e-06,0.057839
12.0,9,9.83529235677179e-06,0.034009
6.0,15,9.815621772058247e-06,0.05774
11.0,10,9.79599052851413e-06,0.038997
11.0,10,9.776398547457102e-06,0.038221
9.0,12,9.756845750362188e-06,0.046907
10.0,11,9.737332058861463e-06,0.042532
11.0,10,9.71785739474374e-06,0.038153
10.0,11,9.698421679954253e-06,0.042845
8.0,13,9.679024836594344e-06,0.049999
7.0,14,9.659666786921156e-06,0.054407
12.0,9,9.640347453347314e-06,0.035781
9.0,12,9.62106675844062e-06,0.046375
10.0,11,9.601824624923738e-06,0.04457
8.0,13,9.582620975673891e-06,0.050131
6.0,15,9.563455733722542e-06,0.057574
4.0,17,9.544328822255097e-06,0.065122
7.0,14,9.525240164610587e-06,0.053298
8.0,13,9.506189684281366e-06,0.051032
12.0,9,9.487177304912803e-06,0.036767
5.0,16,9.468202950302978e-06,0.122564
12.0,9,9.449266544402371e-06,0.034599
5.0,16,9.430368011313566e-06,0.060033
5.0,16,9.41150727529094e-06,0.061454
3.0,18,9.392684260740358e-06,0.068763
10.0,11,9.373898892218878e-06,0.042857
6.0,15,9.35515109443444e-06,0.056833
6.0,15,9.33644079224557e-06,0.057391
9.0,12,9.31776791066108e-06,0.046068
6.0,15,9.299132374839758e-06,0.057678
9.0,12,9.280534110090078e-06,0.046297
4.0,17,9.261973041869899e-06,0.064238
4.0,17,9.24344909578616e-06,0.065007
7.0,14,9.224962197594587e-06,0.053007
8.0,13,9.206512273199398e-06,0.049669
14.0,7,9.188099248653e-06,0.027
8.0,13,9.169723050155693e-06,0.050368
7.0,14,9.151383604055382e-06,0.053328
8.0,13,9.133080836847272e-06,0.05025
11.0,10,9.114814675173577e-06,0.03816
4.0,17,9.09658504582323e-06,0.064921
4.0,17,9.078391875731584e-06,0.065656
9.0,12,9.06023509198012e-06,0.046017
5.0,16,9.042114621796159e-06,0.06195
5.0,16,9.024030392552567e-06,0.06105
3.0,18,9.005982331767461e-06,0.070181
10.0,11,8.987970367103926e-06,0.043151
10.0,11,8.969994426369718e-06,0.043149
5.0,16,8.952054437516979e-06,0.061468
10.0,11,8.934150328641944e-06,0.042015
10.0,11,8.916282027984661e-06,0.041644
10.0,11,8.898449463928692e-06,0.042033
12.0,9,8.880652565000834e-06,0.035366
4.0,17,8.862891259870831e-06,0.066651
14.0,7,8.84516547735109e-06,0.028578
9.0,12,8.827475146396387e-06,0.047888
14.0,7,8.809820196103594e-06,0.027171
6.0,15,8.792200555711386e-06,0.058788
9.0,12,8.774616154599963e-06,0.046225
9.0,12,8.757066922290764e-06,0.046483
11.0,10,8.739552788446183e-06,0.039167
6.0,15,8.72207368286929e-06,0.058867
5.0,16,8.704629535503552e-06,0.061405
9.0,12,8.687220276432545e-06,0.046771
10.0,11,8.66984583587968e-06,0.042662
5.0,16,8.65250614420792e-06,0.061535
8.0,13,8.635201131919504e-06,0.051044
6.0,15,8.617930729655665e-06,0.058645
8.0,13,8.600694868196353e-06,0.05108
6.0,15,8.58349347845996e-06,0.056977
8.0,13,8.56632649150304e-06,0.05011
4.0,17,8.549193838520034e-06,0.06644
4.0,17,8.532095450842994e-06,0.06654
4.0,17,8.515031259941308e-06,0.066572
6.0,15,8.498001197421425e-06,0.058644
10.0,11,8.481005195026583e-06,0.04376
6.0,15,8.46404318463653e-06,0.057343
7.0,14,8.447115098267257e-06,0.054804
6.0,15,8.430220868070722e-06,0.059704
8.0,13,8.413360426334581e-06,0.051195
11.0,10,8.396533705481912e-06,0.039066
5.0,16,8.379740638070949e-06,0.061453
6.0,15,8.362981156794807e-06,0.05931
9.0,12,8.346255194481216e-06,0.046283
11.0,10,8.329562684092253e-06,0.038945
11.0,10,8.312903558724068e-06,0.038114
3.0,18,8.29627775160662e-06,0.070769
9.0,12,8.279685196103406e-06,0.045845
10.0,11,8.263125825711199e-06,0.045881
12.0,9,8.246599574059777e-06,0.036057
11.0,10,8.230106374911657e-06,0.039015
9.0,12,8.213646162161833e-06,0.047182
8.0,13,8.19721886983751e-06,0.05191
6.0,15,8.180824432097834e-06,0.059027
10.0,11,8.164462783233638e-06,0.041889
9.0,12,8.148133857667171e-06,0.046481
9.0,12,8.131837589951836e-06,0.045475
9.0,12,8.115573914771932e-06,0.047366
8.0,13,8.099342766942388e-06,0.050387
9.0,12,8.083144081408504e-06,0.047673
4.0,17,8.066977793245687e-06,0.066833
11.0,10,8.050843837659196e-06,0.038813
8.0,13,8.034742149983878e-06,0.050219
10.0,11,8.01867266568391e-06,0.04321
9.0,12,8.002635320352542e-06,0.046601
5.0,16,7.986630049711838e-06,0.062834
8.0,13,7.970656789612414e-06,0.051331
10.0,11,7.954715476033189e-06,0.042173
6.0,15,7.938806045081122e-06,0.057924
8.0,13,7.922928432990959e-06,0.049566
6.0,15,7.907082576124977e-06,0.058345
10.0,11,7.891268410972726e-06,0.042622
5.0,16,7.875485874150782e-06,0.061836
10.0,11,7.85973490240248e-06,0.042103
9.0,12,7.844015432597674e-06,0.047018
6.0,15,7.828327401732478e-06,0.058244
10.0,11,7.812670746929013e-06,0.042674
11.0,10,7.797045405435156e-06,0.039867
5.0,16,7.781451314624285e-06,0.061355
8.0,13,7.765888411995037e-06,0.051146
9.0,12,7.750356635171046e-06,0.046235
11.0,10,7.734855921900703e-06,0.03818
10.0,11,7.719386210056903e-06,0.042588
4.0,17,7.703947437636788e-06,0.06677
5.0,16,7.688539542761515e-06,0.062821
8.0,13,7.673162463675992e-06,0.049946
6.0,15,7.65781613874864e-06,0.05767
7.0,14,7.642500506471143e-06,0.053226
7.0,14,7.627215505458201e-06,0.050514
12.0,9,7.611961074447284e-06,0.034165
13.0,8,7.59673715229839e-06,0.029688
9.0,12,7.581543677993793e-06,0.04538
4.0,17,7.566380590637806e-06,0.065696
7.0,14,7.55124782945653e-06,0.050143
8.0,13,7.536145333797617e-06,0.046254
8.0,13,7.521073043130022e-06,0.045953
3.0,18,7.5060308970437615e-06,0.064087
8.0,13,7.491018835249674e-06,0.045535
5.0,16,7.4760367975791745e-06,0.05566
5.0,16,7.461084723984016e-06,0.055822
5.0,16,7.4461625545360485e-06,0.057397
7.0,14,7.431270229426976e-06,0.04929
9.0,12,7.416407688968122e-06,0.043357
11.0,10,7.401574873590186e-06,0.036323
12.0,9,7.3867717238430055e-06,0.031977
9.0,12,7.371998180395319e-06,0.042793
11.0,10,7.357254184034529e-06,0.036259
8.0,13,7.3425396756664595e-06,0.046513
6.0,15,7.3278545963151265e-06,0.055948
6.0,15,7.313198887122497e-06,0.051793
9.0,12,7.298572489348252e-06,0.042016
5.0,16,7.283975344369556e-06,0.055812
6.0,15,7.2694073936808165e-06,0.054548
9.0,12,7.2548685788934545e-06,0.043299
8.0,13,7.240358841735668e-06,0.047029
6.0,15,7.225878124052196e-06,0.057234
6.0,15,7.2114263678040915e-06,0.051678
12.0,9,7.1970035150684835e-06,0.031894
12.0,9,7.182609508038347e-06,0.031446
11.0,10,7.16824428902227e-06,0.035165
10.0,11,7.153907800444225e-06,0.037789
8.0,13,7.139599984843337e-06,0.045477
6.0,15,7.12532078487365e-06,0.0515
5.0,16,7.111070143303903e-06,0.055165
9.0,12,7.096848003017295e-06,0.040186
6.0,15,7.08265430701126e-06,0.053439
6.0,15,7.0684889983972376e-06,0.05116
13.0,8,7.054352020400443e-06,0.026631
5.0,16,7.0402433163596425e-06,0.056589
9.0,12,7.026162829726923e-06,0.041857
8.0,13,7.01211050406747e-06,0.044759
9.0,12,6.998086283059335e-06,0.040538
10.0,11,6.984090110493216e-06,0.037123
7.0,14,6.97012193027223e-06,0.047903
10.0,11,6.956181686411685e-06,0.038354
6.0,15,6.942269323038862e-06,0.053638
12.0,9,6.928384784392785e-06,0.031526
11.0,10,6.914528014823999e-06,0.034845
9.0,12,6.900698958794351e-06,0.041952
8.0,13,6.886897560876763e-06,0.04621
4.0,17,6.873123765755009e-06,0.060888
6.0,15,6.859377518223499e-06,0.052738
7.0,14,6.845658763187052e-06,0.047977
11.0,10,6.831967445660678e-06,0.035033
3.0,18,6.8183035107693565e-06,0.06141
4.0,17,6.804666903747818e-06,0.058135
6.0,15,6.7910575699403216e-06,0.050711
6.0,15,6.777475454800441e-06,0.051806
10.0,11,6.76392050389084e-06,0.03816
3.0,18,6.750392662883059e-06,0.064969
7.0,14,6.7368918775572925e-06,0.051801
3.0,18,6.723418093802178e-06,0.062832
10.0,11,6.709971257614574e-06,0.037994
6.0,15,6.696551315099344e-06,0.051107
4.0,17,6.6831582124691456e-06,0.06006
8.0,13,6.669791896044207e-06,0.045815
9.0,12,6.656452312252119e-06,0.041509
15.0,6,6.6431394076276144e-06,0.020226
8.0,13,6.629853128812359e-06,0.043285
8.0,13,6.616593422554734e-06,0.045471
10.0,11,6.603360235709625e-06,0.038986
7.0,14,6.590153515238205e-06,0.04853
6.0,15,6.576973208207729e-06,0.054315
5.0,16,6.5638192617913135e-06,0.056592
8.0,13,6.550691623267731e-06,0.045775
6.0,15,6.537590240021195e-06,0.052113
6.0,15,6.524515059541153e-06,0.05372
4.0,17,6.51146602942207e-06,0.062518
7.0,14,6.498443097363226e-06,0.049596
4.0,17,6.485446211168499e-06,0.061359
4.0,17,6.472475318746162e-06,0.061761
7.0,14,6.45953036810867e-06,0.051296
6.0,15,6.446611307372452e-06,0.055024
3.0,18,6.433718084757707e-06,0.064382
5.0,16,6.420850648588192e-06,0.056051
7.0,14,6.408008947291016e-06,0.049412
11.0,10,6.395192929396434e-06,0.034622
6.0,15,6.382402543537641e-06,0.053538
8.0,13,6.369637738450566e-06,0.045706
9.0,12,6.356898462973665e-06,0.043896
8.0,13,6.344184666047718e-06,0.048524
9.0,12,6.331496296715622e-06,0.043316
10.0,11,6.3188333041221905e-06,0.039088
6.0,15,6.306195637513946e-06,0.053335
5.0,16,6.293583246238918e-06,0.057653
7.0,14,6.2809960797464405e-06,0.051376
13.0,8,6.268434087586948e-06,0.029307
7.0,14,6.255897219411774e-06,0.050429
5.0,16,6.24338542497295e-06,0.057671
6.0,15,6.230898654123004e-06,0.052991
5.0,16,6.218436856814758e-06,0.056478
12.0,9,6.205999983101128e-06,0.030795
11.0,10,6.193587983134926e-06,0.03599
6.0,15,6.181200807168656e-06,0.053319
8.0,13,6.168838405554319e-06,0.046456
5.0,16,6.156500728743211e-06,0.056478
12.0,9,6.144187727285724e-06,0.031646
9.0,12,6.131899351831152e-06,0.041368
12.0,9,6.11963555312749e-06,0.03177
9.0,12,6.107396282021235e-06,0.043786
10.0,11,6.0951814894571926e-06,0.038855
11.0,10,6.082991126478278e-06,0.035111
8.0,13,6.070825144225322e-06,0.044493
10.0,11,6.058683493936871e-06,0.037062
9.0,12,6.046566126948997e-06,0.043206
